user_id,label,followers,followed,verified
1624482750865570048,1,87,237,False
1618403613709329920,1,0,12,False
818920402516750336,1,196,84,False
14837621,1,7584,3479,False
121545137,1,29964,1496,False
609157790,1,11,16,False
1654853080700300032,1,46,65,False
1491501055120750080,1,30,50,False
458973269,1,451,244,False
1324785489262609920,1,3232,4375,False
1120435811084839936,1,700,703,False
1672549906609840128,1,4,0,False
17995040,1,6485608,372,False
298479202,1,95,371,False
1679115638089060096,1,93,136,False
1367237024395099904,1,7178,5649,False
1643500803255340032,1,0,8,False
841681042096443008,1,139,188,False
44657864,1,6638,6008,False
367923556,1,1219,2391,False
933384292553707008,1,2391,4627,False
105950470,1,43,137,False
12469012,1,116288,250,False
1352209814349339904,1,25,108,False
15718902,1,149,903,False
1215897365204229888,1,211,1525,False
243220232,1,7617,4779,False
1688700955792199936,1,15,56,False
995349397734083968,1,1450,1242,False
953577884165262976,1,10,250,False
867048798366777344,1,297,229,False
741434052,1,538,173,False
61561832,1,1230,2124,False
146528809,1,133,150,False
731782926837353984,1,2932,776,False
1518622200990990080,1,11,55,False
906543667476918016,1,850,487,False
1422643994375376896,1,4286,3858,False
73916451,1,1291,258,False
1293720044476590080,1,8406,451,False
1364935185679140096,1,14199,3354,False
3407301,1,13017,3164,False
434017879,1,131,360,False
1108167050365529984,1,66,77,False
1652003957206589952,1,7,79,False
34635764,1,142,1369,False
1642679274292290048,1,172,644,False
1259795840131970048,1,38,171,False
823012965339139968,1,1066,3237,False
32501630,1,5228,2512,False
41138333,1,15062,3864,False
22307098,1,3180,2928,False
50033746,1,34592,2147,False
347799272,1,44530,7600,False
479593449,1,681,2137,False
745351067311968000,1,1867,2392,False
1535096043716709888,1,258,261,False
549203734,1,1621,2064,False
1456289957732098048,1,343,515,False
190072009,1,166,1028,False
853362106019840000,1,22945,1979,False
1509206811206990080,1,1873,409,False
1537301117087859968,1,16,129,False
2717950896,1,8396,9097,False
2500461143,1,1351,750,False
1518009938160849920,1,165,283,False
1545449908257410048,1,47,54,False
1678759655500130048,1,461,286,False
1499549586087569920,1,2618,3285,False
1016690425380440064,1,672,692,False
1460029931564509952,1,95,90,False
1491715022589850112,1,109,277,False
165724865,1,10576,259,False
203414433,1,544,238,False
38894085,1,570,138,False
14197670,1,903,969,False
1159305719281139968,1,7,19,False
1160102590027190016,1,3699,3023,False
1259320708628310016,1,66,92,False
1576392642090429952,1,133,573,False
848908579960651008,1,2437,2826,False
1272945633293459968,1,2445,4184,False
1252804784698060032,1,158,139,False
407046019,1,1798,389,False
1194977983,1,3111,1062,False
329143270,1,3887,4975,False
391619970,1,59,392,False
1646893385616110080,1,69,551,False
1439303263153700096,1,105,544,False
1189656984326409984,1,587,209,False
1872354602,1,2787,4990,False
16834659,1,683793,14259,False
74701270,1,1192,3632,False
1598005341958000128,1,73,131,False
1069731343242790016,1,54,60,False
20311629,1,4936,5431,False
1567614149034729984,1,138,447,False
1485723104135419904,1,6142,5745,False
616254920,1,2841,2901,False
751193780204793856,1,244,29,False
18853886,1,146,214,False
1598341258841359872,1,3394,5004,False
1353542578994609920,1,347,590,False
1069971323324169984,1,3464,1137,False
865847651530625024,1,32,25,False
501971028,1,14464,14298,False
2336907835,1,1069,807,False
1516278871724849920,1,205,374,False
834727562337202048,1,48684,19,False
1181612971216310016,1,2692,1588,False
1261653906,1,29674,9562,False
351099511,1,13608,2197,False
1246386921405910016,1,2169,1186,False
359270446,1,76,97,False
3221851345,1,75,44,False
1397138443545840128,1,43,200,False
1557337920104699904,1,501,157,False
1062520712018050048,1,1872,1557,False
853263719492660992,1,57,77,False
751996691566324992,1,348,690,False
2154551525,1,607,452,False
407042580,1,24402,1418,False
138753057,1,105804,6653,False
1112876913561880064,1,540,516,False
1366672721577459968,1,815,771,False
106888775,1,575,792,False
1589452375407869952,1,27540,94,False
1694415085827980032,1,0,0,False
292966677,1,7934,1071,False
132901129,1,125,208,False
121243808,1,273696,977,False
103445720,1,288,166,False
1198661330598850048,1,223,398,False
1291662490175069952,1,2570,1678,False
770914374680734976,1,2589,2145,False
1273011864776079872,1,25,2,False
39533358,1,67524,359,False
1220730258,1,175,106,False
4039154747,1,140,154,False
1188312822851099904,1,3323,4997,False
1600980504525910016,1,643,39,False
2918587456,1,39925,26031,False
107025572,1,334,2411,False
27540927,1,1042,891,False
64703161,1,65406,46416,False
1535789065085530112,1,819,4966,False
1598858158390360064,1,166,302,False
1412584930186599936,1,21923,6100,False
1304400044,1,295,541,False
1507538591060260096,1,32,1039,False
3249553483,1,53,183,False
374119756,1,11254,2280,False
1676167607098170112,1,301,1385,False
2898650747,1,695,2529,False
45978802,1,38,42,False
1432235872817120000,1,68185,859,False
728025157,1,3523,437,False
4874164193,1,99,2,False
891009969763613952,1,65,95,False
48289662,1,986804,1520,False
1667961419931830016,1,70,133,False
997825761468861952,1,3747,290,False
1603185597916519936,1,158,397,False
3299452793,1,16739,3807,False
1280604176,1,7093,678,False
487379109,1,814,2594,False
18357231,1,1237,1513,False
354127754,1,2337,4995,False
24291371,1,6529070,2195,False
1369425054,1,26,190,False
1021798160488969984,1,351,283,False
1519330453530070016,1,1142,341,False
1679215996467310080,1,1,16,False
1208172708,1,24921,576,False
15182343,1,64050,1192,False
1584230374506459904,1,2378,668,False
980662730544775040,1,3003,3799,False
97347098,1,1000,592,False
44761285,1,677,4699,False
312441807,1,227,293,False
19227885,1,228,413,False
1558842806545760000,1,1104,1036,False
994787120765127936,1,57,412,False
1651807496,1,758,4988,False
1690303769412839936,1,28,62,False
45400207,1,47,549,False
106374504,1,22636,22189,False
61853701,1,388,550,False
263727430,1,124,275,False
1346580655296150016,1,36,391,False
1267778710423229952,1,1276,792,False
119945969,1,1363,2973,False
1666277359350149888,1,4,40,False
807865098,1,12898,5184,False
322179239,1,9972,6761,False
3395165699,1,127,411,False
1507058129086949888,1,979,54,False
1431625843349019904,1,1688,291,False
1502066288125819904,1,314,538,False
873537485514694016,1,1149,715,False
713127870,1,244,378,False
1105315285,1,1741,1297,False
29275952,1,5864,2564,False
1130514689073590016,1,42,201,False
569176700,1,426,446,False
37093993,1,514,287,False
52848023,1,640,656,False
1674838181802390016,1,555,2136,False
1211961282028450048,1,22928,577,False
127813745,1,6379,1652,False
1267992298291429888,1,93,278,False
1187806116459239936,1,28,4,False
343564406,1,384,251,False
16016427,1,339657,2312,False
14299276,1,5097,1247,False
184141457,1,12859,4435,False
3239942659,1,11118,9767,False
3331839491,1,1482,2411,False
1394643125260450048,1,169,23,False
1545668170383600128,1,1530,773,False
1470595513,1,311,353,False
1692940461051130112,1,87,121,False
1567890638162589952,1,5,73,False
1618639882490119936,1,174,275,False
1281998654723610112,1,113925,4067,False
56045185,1,21,12,False
72638170,1,120887,4410,False
957035972943891968,1,29209,16954,False
1296532266449920000,1,408,1251,False
1233893568760069888,1,178,577,False
529355717,1,2422,1113,False
1011294607999629952,1,87,1177,False
1406769609592679936,1,3153,283,False
80296351,1,337,868,False
20038836,1,873,342,False
68297127,1,3807,787,False
1408149013610769920,1,135,393,False
1242936470542789888,1,692,493,False
2709266431,1,21,78,False
1587157556203599872,1,6,1,False
18369812,1,728225,247,False
1135302233459949952,1,889,831,False
537851791,1,9416,8746,False
806127351922887936,1,8337,3365,False
4819760278,1,32,138,False
1658239424897979904,1,20,79,False
567183773,1,383,1126,False
17295345,1,1281,2320,False
1653089672313309952,1,30,79,False
39308549,1,1115068,7861,False
2197330408,1,270,1350,False
1673257262880640000,1,319,398,False
3416025023,1,1783,122,False
3239026551,1,2902,3439,False
380467282,1,536,112,False
1490826460365339904,1,2603,3763,False
19691824,1,984,1378,False
1612074570990889984,1,54,153,False
5988062,1,27206186,154,False
1667661247502860032,1,2244,1380,False
1588876397749070080,1,30,197,False
361104708,1,1434,896,False
3135858795,1,223,134,False
16514154,1,3047,3248,False
1171522680777920000,1,1119,684,False
1613525862913309952,1,502,1276,False
2744284461,1,63,72,False
1569288687908699904,1,209,320,False
3130986651,1,363,1066,False
2686771417,1,3294,1670,False
102957958,1,80940,38748,False
1565743138840250112,1,7,200,False
1619835540597080064,1,1205,4534,False
56372894,1,1120,2,False
1227340033352491008,1,169,422,False
1036294700876140032,1,2262,1706,False
2529017526,1,429,128,False
1482735463257590016,1,1633,1540,False
561447549,1,202,669,False
19190337,1,549685,11,False
22276141,1,19991,3535,False
1327281534626360064,1,1680,1450,False
1372622826323249920,1,3807,5000,False
1425635204744420096,1,1038,329,False
1664495305902139904,1,8,25,False
1243906699645370112,1,293,675,False
1298669688046540032,1,1834,621,False
990964731925187968,1,29,77,False
69243360,1,11926,2627,False
1369097056623549952,1,143,296,False
1444743629621370112,1,755,459,False
1014627682276000000,1,49,15,False
27248780,1,4131,4466,False
976080429622136064,1,2328,2809,False
1139231180,1,1759,5001,False
244560668,1,4880,2126,False
1351213622631020032,1,853,815,False
767796558,1,1046,550,False
391844287,1,8097,5451,False
398819335,1,197,877,False
14085146,1,212385,3341,False
906689192834428032,1,430,1568,False
1258935932859879936,1,134,96,False
1175300574138560000,1,62,59,False
747440200905858944,1,1149,601,False
1575296247837199872,1,46,37,False
1483822171927549952,1,15,42,False
183319616,1,137,128,False
1018416224,1,155,144,False
2492160103,1,309,158,False
1695371058365499904,1,28,63,False
529434169,1,174,75,False
159660817,1,31308,12361,False
42270652,1,13578,1582,False
1530206132111030016,1,114,530,False
719834448737336960,1,30,203,False
1691320230386210048,1,6,4,False
1686682136454030080,1,28,76,False
1573084072724790016,1,55,268,False
1662199738094210048,1,14,0,False
1232690200784120064,1,12584,10689,False
1681749105738129920,1,952,150,False
2313310316,1,7261,908,False
16741559,1,3351,3288,False
1252242104761309952,1,145,170,False
2510990164,1,1205,188,False
602832421,1,196,127,False
1059273780,1,835323,960,False
2241747427,1,277,975,False
2474511498,1,424,713,False
965985837417664000,1,469,416,False
782769338336088064,1,1390,661,False
14799461,1,365,1856,False
1598357470166060032,1,289,183,False
1624778708048389888,1,12,18,False
1415208115293799936,1,1290,1165,False
1374615919876529920,1,702,420,False
1656913327,1,25567,377,False
433706905,1,946,827,False
787380750987426944,1,232,115,False
1694098693740519936,1,43,40,False
1696674668294320128,1,1,1,False
1104004068,1,20,118,False
860831084057120000,1,616,665,False
192552662,1,6750,7166,False
701398289153965952,1,250,652,False
1411376835502409984,1,21,55,False
300917325,1,19390,2042,False
109502109,1,2447,1281,False
1061699751484280064,1,114,326,False
1437401829504120064,1,282,202,False
17088516,1,902,1161,False
1533926945183780096,1,5,2,False
535378863,1,288,201,False
255026618,1,1216,4998,False
1693981592803549952,1,58,1,False
1072810968734780032,1,4652,3169,False
1556481402614710016,1,2194,1475,False
916082389104971008,1,1670,639,False
1142974409298370048,1,38,90,False
41866944,1,576545,301,False
209687519,1,4373,1830,False
1474099748596499968,1,894,501,False
1392556732518439936,1,5788,895,False
331242372,1,8147,1942,False
1574929884807399936,1,47,291,False
2351973936,1,1621,2154,False
1664626894770190080,1,57,137,False
1577085240857730048,1,102,143,False
380470009,1,180,689,False
1074318820066680064,1,262,482,False
475197731,1,513,182,False
735524022901985024,1,776,704,False
903945654703185024,1,100,126,False
17601086,1,41823,433,False
1629691743896580096,1,25,197,False
821078133445102976,1,66,67,False
357858469,1,13825,814,False
1227115004668839936,1,535,953,False
1089405460929799936,1,7484,0,False
157304271,1,142851,2290,False
858637922,1,4150,1962,False
1485010603,1,1751,1167,False
1208818373439729920,1,2067,2248,False
1382980134,1,2145,1280,False
16520717,1,10797,570,False
1051794378094790016,1,174,1046,False
1307446332,1,1366,1414,False
244689557,1,8961,2240,False
2871545710,1,566,885,False
1355217445364130048,1,195,236,False
1033704745385500032,1,10643,869,False
36988268,1,1102,97,False
1504587010790799872,1,0,14,False
84053601,1,704,829,False
111562713,1,51464,561,False
41045120,1,1740,1470,False
453332373,1,4449,4442,False
1529010312493789952,1,59,151,False
1320654787587770112,1,129,153,False
25335524,1,1336,925,False
495015513,1,2330,685,False
1440307826178490112,1,129,2291,False
1410112430223539968,1,736,1112,False
1506565122508160000,1,65,201,False
67594122,1,593056,136,False
1471136268557989888,1,438,309,False
130627782,1,9982,2369,False
712385045873430016,1,288,1018,False
1550379861197230080,1,3,16,False
881980444018953984,1,213,299,False
447263656,1,720,880,False
1508218288500790016,1,56,103,False
1077275328890860032,1,2273,3716,False
4766416814,1,39,72,False
1677685764,1,995,456,False
1085889041646729984,1,26,81,False
44785696,1,33316,32895,False
853128427481725952,1,720,220,False
42399225,1,84070,940,False
32302688,1,437558,6480,False
59555672,1,4073,1220,False
1677988332813400064,1,3,2,False
352588385,1,220,21,False
1388254745886870016,1,83,46,False
292839210,1,453,63,False
723883667806931968,1,6617,2988,False
1535955663347670016,1,15,25,False
1326918486761860096,1,367,384,False
1148930258,1,282,464,False
977755064008765056,1,14,29,False
1002528722161890048,1,539,450,False
1626300235583749888,1,26,9,False
22175924,1,40885,1149,False
464903725,1,207,886,False
1263068375258929920,1,8,57,False
130015719,1,90,229,False
2873943995,1,4985,385,False
1325640164673260032,1,1252,2468,False
27027979,1,265401,124,False
1588932779370160128,1,95,273,False
194978619,1,2377,4992,False
905072344292630016,1,390,505,False
109376334,1,11264,1192,False
111923676,1,396,40,False
472200537,1,950,976,False
752389710215908992,1,10410,892,False
436053512,1,329,1312,False
1442517899575360000,1,78,220,False
22243473,1,4910,3973,False
1221671008182000128,1,265,162,False
1676718697023670016,1,62,78,False
1451256538442569984,1,29,54,False
1623684671954380032,1,112,115,False
483177041,1,2631,2738,False
1654066569457319936,1,0,0,False
43740436,1,3566,5000,False
28585986,1,108409,193,False
292234605,1,315,422,False
1576967123699729920,1,17,13,False
1036037388,1,14283,12973,False
1231961857952499968,1,1358,1220,False
1904911326,1,64331,174,False
3246869357,1,1678,978,False
1609054642721129984,1,491,476,False
1131764894376829952,1,2418,2435,False
1330428655667990016,1,4483,171,False
320573559,1,554,270,False
76987247,1,588,585,False
2969938179,1,45,18,False
1522472791,1,3408,3311,False
4843661284,1,989,1108,False
3377579446,1,495,103,False
1602003386186240000,1,62,953,False
97904497,1,109605,981,False
949441245004230016,1,267,112,False
4705261353,1,832,691,False
1694163300370749952,1,69,50,False
1347553928,1,5271,1250,False
1679242606994390016,1,178,821,False
180673431,1,152,60,False
193411814,1,233,154,False
1571300350920890112,1,182,137,False
339049506,1,109,377,False
469182585,1,76904,4527,False
1196876278483340032,1,353,287,False
1611751734291859968,1,33,65,False
15631938,1,4420,1207,False
1246951472,1,8421,4482,False
1574878396315729920,1,235,535,False
1336135181435079936,1,185,667,False
20969126,1,886,837,False
14312391,1,105284,1338,False
307660700,1,359,1020,False
4781363840,1,21548,21177,False
1418644134001349888,1,56,80,False
833456624710717056,1,5173,5656,False
1649965502121270016,1,1121,1085,False
266115893,1,20,143,False
1691765131406109952,1,51,33,False
956905568077319936,1,238,812,False
278728097,1,26,8,False
1677011094232250112,1,3,7,False
23585601,1,23539,581,False
2444888360,1,6182,2735,False
369599908,1,6658,1909,False
1693829682511399936,1,1096,1120,False
1351455082798338048,1,64791,10,False
565867719,1,1133,920,False
3411702252,1,1050,2447,False
1612632377162860032,1,149,605,False
1675040639795239936,1,23,2,False
866554246203936000,1,1092,117,False
988775984,1,3990,2919,False
1232118245924260096,1,107,46,False
316777623,1,1008,2128,False
1233463317823389952,1,108,947,False
1684751172538670080,1,61,235,False
107568291,1,701,1758,False
1494348020015630080,1,291,194,False
831857856425106944,1,2794,422,False
336413021,1,118,142,False
571370525,1,203,308,False
1308360088524999936,1,168,575,False
1205514872,1,12861,1750,False
184344390,1,147,237,False
31826276,1,162,591,False
986780047,1,12426,599,False
54946654,1,402,552,False
2363592546,1,4441,4998,False
1656778566,1,5962,6125,False
962750434837449984,1,2561,738,False
551081796,1,50855,260,False
1695097372894739968,1,26,155,False
376227045,1,9696,6830,False
48112676,1,903,280,False
55657699,1,15353,1485,False
1374243290,1,1951,3027,False
1269707366,1,1912,3158,False
1385257076566459904,1,826,382,False
1463794436484339968,1,387,9,False
156926956,1,371722,43,False
2220071453,1,8013,1337,False
1352584457887350016,1,382,1223,False
1299421682600470016,1,49,110,False
1552090817044659968,1,36464,525,False
174150213,1,3879,57,False
24444547,1,14563,8241,False
711979578,1,8450,1255,False
226194552,1,273245,964,False
83676653,1,458,291,False
1512103478306380032,1,345,742,False
1679193038365519872,1,14223,13616,False
271486992,1,37885,8424,False
907735325677670016,1,133,223,False
1055098476609049984,1,205,358,False
3016216756,1,2433,238,False
14074881,1,2205,1857,False
52652363,1,1574,1600,False
1660937755407399936,1,100,155,False
431265406,1,755,185,False
52179983,1,17287,2557,False
870495770004279040,1,142,321,False
1576783014188689920,1,61,216,False
707879629,1,73,412,False
437344661,1,21,79,False
110120084,1,37484,251,False
148058043,1,836,1231,False
2348929862,1,427,289,False
712417791576382976,1,3189,2555,False
20701800,1,19097,554,False
94197182,1,1000,167,False
1436256211049929984,1,62,216,False
1458825057837489920,1,1,16,False
895474933610033024,1,2861,2438,False
1275393313894469888,1,30,68,False
831428197,1,8558,4799,False
1284351208304649984,1,369,624,False
1693482954230729984,1,15,63,False
2800538812,1,1942,1923,False
1615496707373929984,1,117,208,False
87674057,1,10451,951,False
47881330,1,530,4980,False
46196756,1,388,1016,False
4152095355,1,1481,2166,False
1125624082064530048,1,250,637,False
475467481,1,2998,2241,False
113050562,1,4002,5001,False
308812133,1,828,1037,False
272643742,1,2021,871,False
31338800,1,3017,1211,False
821003027817648000,1,499,2004,False
466752922,1,51,236,False
1586380198651610112,1,68,244,False
910556889649467008,1,731,1297,False
485037482,1,6624,203,False
328356136,1,1124,1435,False
1355003477240539904,1,2789,3843,False
3634508187,1,121746,3174,False
2776396662,1,33877,45,False
262844172,1,1387,1357,False
254485021,1,416,133,False
1617053174,1,1348,8,False
16783792,1,677,199,False
1686365777656689920,1,5,13,False
1601335321785920000,1,35,346,False
1569083003850070016,1,362,221,False
1640689396784539904,1,236,181,False
48792520,1,364,492,False
1066421229320579968,1,364,949,False
332329981,1,4921,677,False
1696213689706180096,1,680,2464,False
3638215945,1,126045,52,False
1068564102757280000,1,145013,946,False
1354510887562970112,1,377,438,False
811025617978359040,1,181,112,False
1569893196087549952,1,273,1477,False
849157559084695040,1,447,122,False
354737030,1,289,793,False
29464230,1,13741,460,False
1470891835,1,2049,550,False
1577047724624570112,1,59,71,False
1677352181668920064,1,68,28,False
103423283,1,9108,5958,False
1229673435472780032,1,269,163,False
1693965037235529984,1,315,198,False
42992852,1,2473,202,False
1275846168178650112,1,3593,243,False
3033229717,1,54,0,False
1421455461996430080,1,655,1184,False
224327082,1,2643,3457,False
1293273187443259904,1,1987,4115,False
1686135747454060032,1,58,167,False
2657975088,1,4062,1190,False
1214763081953410048,1,3888,581,False
449183544,1,911,1455,False
942278244312562944,1,56,305,False
14047651,1,1165,433,False
18549385,1,61681,3071,False
1171659473880049920,1,14996,15626,False
18359336,1,163692,87728,False
836723648652316032,1,4584,4660,False
27678293,1,13211,13249,False
1225602783149210112,1,340,846,False
1291411508908389888,1,588,582,False
139833669,1,120,229,False
469964230,1,37057,32302,False
1692514460206830080,1,20,101,False
1158675601584240128,1,6856,7396,False
1658220875227749888,1,246,332,False
4873476531,1,3051,1118,False
45266037,1,1018,1206,False
74550604,1,54065,15076,False
1606387710335520000,1,149,168,False
1597793240354520064,1,1060,809,False
3157726788,1,2073,28,False
1488568998774340096,1,39,88,False
1377002853034820096,1,690,317,False
531978126,1,564,604,False
1176276001166449920,1,387,368,False
2621717951,1,5413,619,False
2259244591,1,533,2033,False
380571753,1,802,1256,False
963703633274653952,1,130,234,False
1587443985408090112,1,326,278,False
1598323439684750080,1,31,54,False
361168224,1,24463,4549,False
1524231097483140096,1,612,467,False
320027335,1,8380,1063,False
32374664,1,745,1459,False
77254498,1,10624,8349,False
47738933,1,6943,275,False
1689547764311480064,1,45,91,False
1468286417063539968,1,577,358,False
480582018,1,2457,179,False
31374821,1,9088,397,False
1344151348925880064,1,209,564,False
3236610896,1,30,231,False
605830772,1,198,1326,False
3301572019,1,463,498,False
1378420183333659904,1,44,145,False
1769551,1,1157110,122,False
19874736,1,59056,499,False
160465964,1,1560,1402,False
1439846370437910016,1,13571,99,False
1529143889923569920,1,500,358,False
1105079992214530048,1,1716,839,False
1347488155,1,1520,688,False
2903820642,1,318,211,False
1190858816356630016,1,44,11,False
1340489885103360000,1,12407,10330,False
1332575048268339968,1,133,340,False
1393783568812440064,1,13,1,False
118788479,1,1267,252,False
890987647,1,15749,6973,False
1617590815282289920,1,50,40,False
346678505,1,1325,428,False
276572251,1,146,420,False
1489410559430640128,1,134,34,False
879470347921367040,1,188,504,False
1327094117076260096,1,265,423,False
1108330688397400064,1,53,66,False
1402090395614459904,1,87,346,False
16808052,1,60,240,False
1675373265286469888,1,129,170,False
770444238,1,997,2152,False
397230764,1,2406,968,False
1579926655811869952,1,40,145,False
1312953162593039872,1,32,2,False
97920631,1,399,411,False
730926433640578944,1,396,189,False
153794827,1,1740,3063,False
984068487818694016,1,40,240,False
1062197256441459968,1,483,703,False
4809135060,1,58,150,False
1439899313614850048,1,721,1705,False
292471444,1,1283,558,False
2830279740,1,16825,1147,False
1171725127886650112,1,9526,504,False
1061656505617920000,1,4344,20,False
428465670,1,296,285,False
219254618,1,128,73,False
2866362783,1,86,246,False
1005102611866029952,1,220,475,False
750770111884164992,1,2978,1076,False
1694627804942419968,1,230,635,False
3218197433,1,75,121,False
1684215854131470080,1,19,22,False
50637081,1,1085,671,False
1511053743416079872,1,43894,2,False
1620405365916709888,1,0,2,False
12413032,1,275524,1315,False
1041027514049670016,1,80,491,False
305694964,1,1313,1877,False
1484905307734409984,1,9,24,False
428413219,1,220,255,False
14602924,1,45271,793,False
2201483070,1,282,679,False
24029979,1,18707,2017,False
724798976726171008,1,899,1462,False
1290652855662240000,1,317,827,False
290452792,1,673809,59,False
1587036226900689920,1,123,123,False
1310606708574690048,1,1914,24,False
117172246,1,67,214,False
258493098,1,1656,1411,False
1503591486029410048,1,528,749,False
3013702747,1,3170,599,False
47586370,1,42843,1001,False
1461096212006710016,1,123,64,False
490098279,1,1164,437,False
818535334350876032,1,1032,1581,False
790447626,1,4209,4196,False
587325633,1,9045,1972,False
87686159,1,25865,945,False
1534147775818080000,1,137,8,False
58714171,1,16962,300,False
1334243837900950016,1,500,876,False
1337155705367909888,1,30,36,False
62224949,1,136,659,False
1500211183193829888,1,7,0,False
193974828,1,1678,612,False
3761078187,1,658,2643,False
1349790655606870016,1,1296,603,False
215679747,1,59212,0,False
606019497,1,1055,1604,False
1676048815395310080,1,6,1,False
251910376,1,537,1275,False
1602830074281179904,1,27,48,False
4687587470,1,8103,6262,False
16840200,1,530,1022,False
3184947302,1,1484,388,False
1634200338390560000,1,224,147,False
1447441108393469952,1,537,248,False
1432064028227120128,1,16,2,False
304896649,1,132745,361,False
1653914157991820032,1,159,355,False
1143391243877120000,1,240,1258,False
1104005196118720000,1,1432,283,False
1616634504608869888,1,602,932,False
1606473424041380096,1,1263,2057,False
3058753891,1,138,225,False
28222434,1,17131,2614,False
35746330,1,5852,831,False
4876296773,1,428,0,False
1143071845236780032,1,1982,2091,False
1624835206556290048,1,537,214,False
1654028943320666112,1,86,0,False
723703500882893952,1,2764,770,False
1504123838593910016,1,176,289,False
1560630244964430080,1,336,202,False
562842852,1,29476,4750,False
1312130868769679872,1,319,291,False
1521878817731599872,1,2425,1680,False
1697213864838850048,1,4,10,False
906743486400957952,1,2016,284,False
1238370241169609984,1,129425,565,False
1516048956966550016,1,87,261,False
3234099793,1,53244,42428,False
1608006573414299904,1,1051,1984,False
1242895983140369920,1,764,854,False
1085786884566109952,1,652104,753,False
293210689,1,1508,1331,False
96760848,1,3876,1462,False
1636652868026459904,1,19,30,False
276988518,1,917,638,False
86292908,1,94104,32461,False
154279608,1,968,1047,False
1046310484784199936,1,97,95,False
1024681384609289984,1,1570,1538,False
856143873470582016,1,1313576,423,False
15691609,1,6872,2453,False
522680538,1,496,261,False
1484505801268019968,1,1307,1779,False
2497525482,1,5654,366,False
1357317134867559936,1,626,1945,False
1510253164095800064,1,8365,2999,False
329281880,1,2409,3749,False
739176563808178048,1,678,656,False
1624452466115729920,1,3501,12,False
795042362540100992,1,184,814,False
1560216125945910016,1,278,1012,False
1592283476681710080,1,58,28,False
1597454471226850048,1,87,172,False
1498486655879190016,1,175,125,False
5818602,1,272,240,False
474081186,1,2908,1512,False
1366916246609019904,1,2584,4971,False
1653504082487790080,1,137,313,False
1434131484,1,987,717,False
998249350349275008,1,1627,105,False
1549813925440620032,1,106,251,False
1566074456,1,31860,27109,False
14822867,1,6419,3604,False
2757340748,1,401,554,False
786593260424749056,1,2865,2889,False
1224101492963120128,1,631,97,False
2378324935,1,24614,27001,False
1136401150188530048,1,1535,1766,False
15604429,1,1212,961,False
1622655845392859904,1,94,219,False
1581592706295399936,1,1263,369,False
886173465568567040,1,979,975,False
21496083,1,2912,4987,False
947965545936071936,1,17,28,False
1324355431393870080,1,2,14,False
1900386330,1,23270,4508,False
1294366567485120000,1,1129,343,False
2751051125,1,331,196,False
34700792,1,1795,937,False
419748281,1,1747,2493,False
1456255125295480064,1,1025,218,False
1269826086,1,29779,2184,False
4899738245,1,622,538,False
248143188,1,306,701,False
3382316901,1,62,51,False
4362423074,1,16454,832,False
1539321021051709952,1,41,21,False
2444597184,1,198,580,False
1223348701466451968,1,8299,751,False
1656400354295280128,1,100,29,False
1556619125765580032,1,720,437,False
84132632,1,2109,4857,False
16275841,1,3510,652,False
84097160,1,2843,3217,False
1030116538630770048,1,349,186,False
384092832,1,743,130,False
1047564607882240000,1,205,576,False
30113853,1,976,691,False
1576989088749700096,1,7,30,False
860023244,1,167,982,False
501798151,1,1274,2158,False
977327597192338944,1,150,641,False
280661905,1,9106,4599,False
1197113506446759936,1,147,196,False
1892630300,1,1614,1946,False
859947912847020032,1,164,512,False
551380518,1,16851,732,False
994575897394057216,1,392,755,False
21096542,1,16422,1151,False
1667604021052329984,1,1391,1781,False
119905756,1,8774,373,False
1682083679407840000,1,87,355,False
39805064,1,29626,1397,False
1509172218164440064,1,8,13,False
247078071,1,906,775,False
1362914928752000000,1,912,570,False
978451956,1,398,875,False
1356861042,1,34499,2191,False
112847408,1,26594,3633,False
1278910385588819968,1,1012,41,False
1241151776142670080,1,1192,422,False
152518046,1,698,738,False
1685414689096839936,1,14,41,False
1663312162125669888,1,14,78,False
1562437947521380096,1,87,140,False
1912924442,1,4172,3948,False
39211040,1,16091,3824,False
832348473957560064,1,1937,238,False
262519320,1,10525,738,False
2960474997,1,12691,787,False
1140227486,1,3411,364,False
942083680117420032,1,21,61,False
28419925,1,110,117,False
860880570,1,1648,2815,False
1674192747845090048,1,8,8,False
18406292,1,26881,2267,False
1245049417432000000,1,430,481,False
1517210752628620032,1,234,477,False
3021166836,1,3812,4045,False
35691872,1,95,148,False
458418437,1,1414,1538,False
950410848283118976,1,1193,836,False
1632701496302149888,1,1309,1959,False
1111374632907600000,1,791,1129,False
1659154798732610048,1,88,248,False
1390541043376940032,1,27,9,False
1266115976854000128,1,984,1134,False
1586363706023280128,1,97,509,False
1484550657059259904,1,284,916,False
574405888,1,28694,15081,False
1599592189,1,154,682,False
347180217,1,4856,1084,False
1444822262335640064,1,6,71,False
1531294707225080064,1,9,67,False
1682981477464809984,1,12,100,False
147029860,1,12886,1461,False
1303048520857939968,1,3004,359,False
937422446323314048,1,34650,6032,False
2377732207,1,21110,1012,False
1630933617152079872,1,540,1022,False
1456045731916260096,1,0,7,False
81081386,1,28467,899,False
125792870,1,971,1272,False
50405341,1,18142,8484,False
935297163524836992,1,693,2569,False
898068596223597952,1,323,1697,False
2944397655,1,92795,375,False
3238028250,1,1953,2002,False
1548299987838119936,1,65,77,False
