user_id,label,followers,followed,verified
80622528,0,115,691,False
1514763869419310080,0,192,702,False
1143761465675059968,0,97,288,False
1679193038365519872,0,14223,13616,False
1432442850176790016,0,1195,1373,False
34258758,0,479597,4600,False
350474437,0,487,717,False
849221092065635968,1,2239,1913,False
1502038565701649920,0,55,201,False
1540574501817420032,1,36,104,False
1581403528924379904,0,30,62,False
1466920329880679936,1,5,8,False
46836509,0,569,478,False
1156995571875529984,0,1415,2019,False
1174741995547310080,0,5009,3992,False
1355003477240539904,0,2789,3843,False
1416390139744560128,0,212,261,False
18783501,0,307871,2971,False
1364916738,0,111,924,False
2178285146,0,1354,1817,False
1265829588405479936,0,46,705,False
3821731213,0,20,281,False
3126159692,0,106,48,False
1381417575016440064,0,157,181,False
217923692,0,162,278,False
239215364,0,6628,1450,False
539515477,0,43,50,False
1275146016182990080,0,15,272,False
17147944,0,306,1019,False
18549385,0,61681,3071,False
1355533541845560064,0,2113,1991,False
1481785362871579904,1,9612,4856,False
28239234,0,1824,2797,False
1098705191581420032,0,5353,5832,False
3235749702,0,3476,3329,False
3236610896,1,30,231,False
363180823,0,26420,18462,False
1563029273543200000,1,6156,4833,False
25773567,0,15627,12739,False
1623484119479990016,0,3,78,False
730926433640578944,0,396,189,False
704551004646157952,0,324,843,False
43400534,0,71,287,False
764799449663143040,1,1979,147,False
1553340300,0,52,38,False
1530342446428780032,0,857,82,False
958125315024477952,0,4628,102,False
2371064395,0,58165,59577,False
36004490,0,331,1595,False
479836985,0,69,271,False
164097231,0,146,123,False
2295439339,0,1075,1757,False
1516282225184179968,0,1919,2447,False
1596232695532509952,0,31,61,False
6107422,0,1771133,861,False
1498654082923480064,0,86615,6164,False
1616634504608869888,0,602,932,False
881615056437297152,1,340329,13319,False
733295636779502976,0,2469,2063,False
1679141442487209984,0,8,6,False
518875589,0,431,151,False
3999395308,1,2353,1649,False
989200133215617024,1,14217,5431,False
1530986790206700032,0,69,11,False
89084561,0,2083168,2521,False
1565513161037560064,0,53,53,False
48659527,0,44054,2997,False
1666488643987330048,1,207,30,False
935241438102786048,0,1891,550,False
1322250950774530048,1,2984,2362,False
915114436012264960,0,1330,1172,False
1547005405070500096,0,7,33,False
1261806630141920000,0,11841,11516,False
922294934,0,757,1906,False
16275841,1,3510,652,False
1253045820,0,1159,811,False
2861821033,0,1396,1044,False
50851420,0,7295,7813,False
1358158227427490048,0,60,104,False
859947912847020032,0,164,512,False
965699949512900608,0,360044,313,False
851969019372547968,0,8288,7836,False
1073337864589580032,0,83,211,False
924270027557268992,0,124830,684,False
1437449833552369920,0,62,116,False
1497993553485700096,0,2529,2566,False
41389961,1,663,3042,False
1448597033233760000,0,11233,11403,False
14345812,0,106344,813,False
3396155981,0,345098,338,False
493006067,0,85,152,False
748970480,0,85385,3382,False
824403559575863040,0,190,1190,False
954551442244713984,0,2520,3987,False
348101662,0,15300,927,False
365350893,1,2622,295,False
26758197,0,66105,992,False
99938397,0,2334,2377,False
1448951901622459904,1,198,160,False
1303429511955049984,0,2174,2646,False
3890934448,0,4,38,False
1286743538298949888,0,95,197,False
1236791423640509952,0,1117,1337,False
110536246,0,59,1273,False
1000459433762269952,0,2387,3393,False
14707207,1,250,933,False
1600305871770320896,0,553,293,False
244746892,0,107,353,False
1541834868,0,64,249,False
1465899901896770048,1,134,110,False
1501562912569230080,0,14,100,False
1460308639,0,4859,5227,False
4613661095,0,766,301,False
14482736,0,412,896,False
300642713,0,299,725,False
1540390954326259968,0,11,40,False
1073366481545619968,0,302,417,False
4861064966,0,3218,2312,False
257088767,0,26,98,False
1498005520757700096,1,29,3,False
617837503,0,159,709,False
46034836,1,11799,1000,False
1391436958753200128,1,11663,995,False
965662410861248000,0,230,152,False
49723417,0,56017,734,False
1627274214204920064,1,36,122,False
790260244702109056,0,160,345,False
1187360858713669888,0,30,70,False
1347665838753469952,0,212,440,False
1672430791056399872,0,2,40,False
950067606,1,1603,4851,False
425844918,0,2119,1443,False
50317463,0,355296,1491,False
1434309045863729920,0,238,249,False
771345894772006016,1,3894,263,False
872927310,0,30,37,False
1849890984,0,287,401,False
33537967,0,2017009,120968,False
822510938423053952,0,47,53,False
1601739049450060032,1,11,53,False
1494415022822500096,0,144,490,False
1447429725983539968,1,103,168,False
1475588587152290048,1,147,235,False
1591808483074109952,0,856,822,False
28300776,0,146,284,False
84323132,0,174,119,False
867144549621272064,1,147,86,False
778006933609458944,0,1146,1649,False
31540720,0,2724,4987,False
493255368,1,2864,1555,False
333235448,0,11,42,False
272074959,0,1102,1972,False
94114917,0,50999,7179,False
53197137,0,1032183,1482,False
810174675988921984,0,5511,5964,False
1233309704,0,812,479,False
1235664321344090112,1,17841,18661,False
1521244146685680128,0,153,406,False
152556071,1,31,26,False
1595843363487490048,0,209,16,False
816310872,0,2914,5014,False
16126050,0,1408,348,False
1598771966076450048,0,2231,2265,False
49137744,0,287,392,False
1465840103125779968,0,3,29,False
1383888549129289984,1,2466,4210,False
391488297,0,66763,66549,False
1165441117351000064,0,2905,3266,False
18112397,0,535,733,False
1448985521460440064,0,48,214,False
4291423701,0,222,717,False
1339243461686530048,0,10272,10915,False
5402612,0,51762431,3,False
1676635509165090048,0,7,26,False
49848856,1,74,245,False
772121058207997056,1,47,141,False
55994044,0,4361,3971,False
82742188,1,90,772,False
34961647,0,102,109,False
432481412,0,4767,5001,False
582755293,1,24,96,False
80321544,0,5337,2449,False
1141175158679459968,0,2364,1668,False
2532493645,1,7673,943,False
1138684104,1,9,77,False
1412902953099300096,0,146,378,False
75337774,1,864,996,False
61206610,1,134445,9082,False
541194009,0,903,3611,False
1519025466853711872,0,3263,4782,False
1557157275139290112,0,16,101,False
1431958080321949952,0,1865,2307,False
1320536008614530048,0,418,361,False
1010387438269869952,0,7805,7963,False
17122662,0,2095,1770,False
1490475242690540032,0,8,3,False
1686543749092910080,0,297,813,False
1145860999,1,1450,1600,False
1611688980684069888,0,43,137,False
862766247640824960,0,524,906,False
2962862081,0,113,175,False
1614536943454279936,0,2,2,False
1518243889156529920,0,126,42,False
1334157863195980032,0,438,275,False
1361730886471970048,0,18,134,False
792252524,0,1041,692,False
467986258,0,2036,1000,False
137715196,1,1038,1635,False
1222590037881169920,0,290,249,False
1677061491512470016,0,0,246,False
2827042006,1,1452721,18,False
1629659030166670080,0,120,101,False
1518959223635200000,0,265,76,False
821566233925459968,0,5257,5237,False
1666968674903680000,0,68,56,False
23136414,0,74,678,False
15894074,0,48285,2439,False
1537041149210279936,0,135,255,False
1696296509816349952,1,14,39,False
1559998422199020032,0,96,90,False
1213223614838749952,0,40,186,False
1272970571773600000,0,6644,54,False
950873470958620032,0,353,162,False
995936502311014016,0,12649,9240,False
311283141,0,165,197,False
456712439,1,1065,784,False
1511130319734330112,0,168,630,False
872540569964343040,0,1917,1794,False
23655688,0,250434,350,False
1605197340075340032,0,22,89,False
52448099,0,60,185,False
1237062363318119936,0,4049,3127,False
896033255778024960,0,855,413,False
989550499304230016,0,175,308,False
1305909315493129984,0,38808,15595,False
1588669351363739904,0,1315,1987,False
1114176510850669952,0,575,472,False
161283980,0,73,259,False
1319082962,0,58,170,False
1656234652011569920,0,771,1075,False
1647298880919190016,0,3,44,False
2883112982,0,7215,4495,False
29993888,1,9723,4160,False
35558333,0,401,864,False
16805695,0,51657,2074,False
1453162578457370112,0,1771,4998,False
1362743395,1,146,247,False
127425805,0,40,87,False
1600851194133499904,0,93,201,False
42171419,0,344,580,False
1147520411401420032,0,96,204,False
2369277937,0,2534,2704,False
3373715141,0,793523,17,False
1251752192417070080,0,7454,5669,False
490971134,1,3856,4953,False
14055301,0,2702374,4679,False
1350084121519810048,1,34,254,False
4819843066,0,3314,5002,False
2285094195,0,134,360,False
3301272735,0,467,1654,False
1347366466862119936,0,14,21,False
1561676859246510080,0,66,102,False
4970411,0,8750619,244,False
1337778016772999936,1,22,46,False
391638023,0,273,1042,False
1457149277663330048,0,210,231,False
1250977877719249920,0,496,738,False
1533585100113329920,0,655,1924,False
2680680445,0,170,224,False
2254945621,0,773,4480,False
716904745,0,15448,1004,False
1108543680397389952,0,93,254,False
1443974381328339968,1,103,322,False
1569286224153540096,0,63,193,False
49594942,0,88,121,False
19769438,0,59,1579,False
809532994444590976,0,483970,998,False
1534541826467699968,1,2823,746,False
1012005369550460032,0,313,446,False
27092492,0,96061,2362,False
4832892941,1,28543,1154,False
327088182,0,320,447,False
25977925,0,29156,1937,False
1636112304990190080,0,30,272,False
1598207399214530048,1,0,128,False
1190630650749070080,1,1830,1854,False
215218353,0,4147,2507,False
1589628635987589888,0,126,807,False
1112045469855869952,0,6075,6262,False
849685715323506048,0,16544,16170,False
1687165765647020032,0,7,63,False
5838002,0,271091,4544,False
1633592621334419968,0,22,122,False
112031891,1,757,2263,False
24949349,0,27603,874,False
1671951718844879872,0,52,98,False
1059066435270550016,0,5015,5507,False
417584773,0,5194,5383,False
575507774,0,2518,2459,False
1244782610565540096,1,881,2621,False
737927805758013440,0,4336,657,False
1630972398832049920,0,43,110,False
92548701,0,999,714,False
250794846,0,331,605,False
1223752804897959936,0,1,46,False
1402655577105390080,0,988,1602,False
553079244,0,1049,2632,False
1558763760873250048,1,13,19,False
1656310018004890112,0,210,260,False
1058970897795559936,1,461,314,False
85196145,0,415,1375,False
2583988426,1,58,198,False
1353079085891800064,0,88,146,False
273706046,0,362,1631,False
20212506,0,3352,4671,False
1667703602838749952,1,32,18,False
48375550,0,14957,881,False
1879043858,0,60,142,False
2916526209,0,1566,1773,False
1576665282650710016,0,155,237,False
2385624751,0,6903,623,False
17837184,0,165370,6952,False
21621291,0,508,1805,False
279668545,1,586,980,False
409389074,0,150721,1500,False
1089374164782320000,0,371,924,False
798951628640550016,0,390,353,False
1663334686695749888,1,71,128,False
2675216486,0,1348,2671,False
914644854793108992,0,96,275,False
1495897751284059904,0,52,240,False
35339156,0,119,547,False
28797497,0,46,107,False
1518292198101590016,0,153,182,False
818263822641164032,0,13,33,False
3404434498,0,133,77,False
746008068601875968,0,1010,2791,False
464342273,0,5308,3868,False
830936114693282944,0,3,28,False
1183793609394520064,0,104,162,False
1696173375847040000,1,37,282,False
1594730405198020096,0,19,87,False
1520001024156649984,1,122,192,False
1056784766,0,15,106,False
53752278,0,2621,4986,False
1575656837893890048,0,161,278,False
1496855619462040064,0,4169,4360,False
14135806,0,62,381,False
1967922000,1,3187,1892,False
1515140792905440000,0,1990,2379,False
216535229,0,1927,1935,False
35155620,1,1699,1831,False
1455285271407340032,1,1111,317,False
1259257563356460032,1,68,187,False
1586854287526720000,1,27,78,False
3501337872,1,642,1357,False
296957719,1,6659,373,False
1436536746,1,1657,2065,False
353500735,0,16499,902,False
881889953185181056,0,284,554,False
1399579929155620096,0,1009,982,False
33864852,0,321,611,False
742142219293838976,0,111,887,False
743261455026269952,0,5151,4752,False
1508312307117430016,0,492,161,False
1209309205947140096,1,7631,5581,False
288205258,0,13643,13639,False
370224562,0,92,286,False
2244196955,0,373,724,False
2358579944,1,2931,2976,False
1458643488619340032,0,379,295,False
1368662208465440000,0,46,176,False
229945407,0,2506,2382,False
784540675727625984,0,158,583,False
1237357675450700032,1,579,39,False
1597197396554959872,0,2474,2384,False
2289690247,1,6215,206,False
1686370044392209920,1,243,404,False
491661817,1,2330,3103,False
40778270,0,327997,325,False
145881080,0,645,1684,False
62579654,0,75,428,False
20533186,0,490,1317,False
2773817997,0,93,222,False
1518700245294749952,0,130,249,False
1643321814859350016,0,61,168,False
1612474681860160000,0,204,56,False
495153197,0,41,153,False
313634941,0,1072,4284,False
917077254173282048,0,260,177,False
1622630644252649984,0,1,42,False
1360737414960969984,0,700,308,False
1393294163622360064,0,54,144,False
1422112512661720064,0,422,191,False
1328748030766530048,1,84,227,False
1617218766709939968,1,2293,3981,False
613239075,1,29455,22472,False
1466106223649070080,1,8544,1099,False
2388583808,0,9,341,False
360749616,0,339,141,False
1063738318091920000,0,1757,3046,False
601789325,0,974,977,False
1666600459744800000,0,16,27,False
914481110,0,34,93,False
2568173343,0,1433,246,False
1586232610375820032,0,48,163,False
1439255901026789888,0,47,212,False
410072438,0,3324,1950,False
1095328104636060032,0,540,28,False
892911823313394944,0,268,701,False
1218639167267040000,0,24,217,False
746761855008280064,0,478,208,False
1591860252131059968,0,368,787,False
1447658604585169920,0,6492,7082,False
1557103307566370048,0,787,1993,False
1170947453543229952,0,470,762,False
555616514,0,13301,14476,False
1542540845840219904,0,11,11,False
1605629713254309888,0,334,317,False
3272343560,1,86,203,False
25888689,0,6,29,False
1375827388748019968,0,2683,3450,False
1603562021915660032,0,18,31,False
353821053,0,10576,9074,False
1579161907474400000,0,19,61,False
1392887244319429888,0,40,29,False
937757792,0,39,126,False
2178737780,0,9,29,False
1170246546,0,41368,4270,False
1045556737,0,2851,3109,False
1694730000568640000,0,8,15,False
1266021995998629888,0,4698,2453,False
430988140,0,123,370,False
374857547,0,1256,621,False
1686989759472910080,0,1140,3555,False
724347553,0,124,400,False
735172264178688000,0,850,1390,False
1569399385846309888,0,12,116,False
411142459,0,23,154,False
1360291055170690048,1,54,215,False
3303653904,0,32823,965,False
189042188,0,6359,6359,False
4230071594,0,250,224,False
1694633809575130112,0,21,72,False
1490814059410860032,0,7,18,False
1584891640195559936,1,104,79,False
905836201,0,41,94,False
717770214407057024,0,228,1185,False
1254242812700290048,0,7354,2703,False
136934679,1,382,63,False
41144400,0,131,150,False
1651102921,0,830,1049,False
21492737,0,181691,3019,False
179318970,1,331,1893,False
3131293457,1,142,912,False
14833684,0,3,1,False
3103641,0,670602,281,False
57637589,0,2165,2035,False
1246412279115140096,0,191,46,False
791639885316706048,0,2284,4540,False
563208134,0,296,1151,False
112400525,0,17508,70,False
34278823,0,9,27,False
281874811,1,2615,3361,False
1695646357451950080,1,2,10,False
1477729697547140096,0,5,59,False
2506230469,1,493,710,False
806607813443260032,0,588,1114,False
4127042182,0,103,141,False
29883479,1,398,428,False
1360015102645299968,0,3123,3967,False
480760786,1,4278,3284,False
131203422,0,116,15,False
371496053,0,2088,4986,False
46989509,0,32,210,False
1402780110500000000,0,264,268,False
1666121461034109952,0,49,29,False
1238530801773519872,0,7,58,False
1093927788892039936,0,68,49,False
721750079669799936,0,119,419,False
4755703331,0,20,100,False
830062281895603968,0,190,338,False
492123403,1,11329,1360,False
1564901344678490112,0,162,372,False
195039129,0,539,749,False
60036587,0,134,149,False
1583828458928379904,1,109,172,False
1289991425036339968,0,54215,42504,False
460403805,1,192,55,False
1658836732752560128,0,112,1020,False
1267877814654589952,0,122,462,False
1625979673350960128,0,1392,2522,False
58125029,1,454,741,False
30742443,0,5876,1283,False
26763198,0,109,702,False
1105941050701440000,0,2106,2401,False
1450568984374429952,0,887,2118,False
78048781,0,263,414,False
1125005764937020032,0,301,512,False
1361296533648499968,0,589,3461,False
1681269175853929984,0,6,35,False
1545812096138569984,0,50,113,False
1632502683671330048,0,88,110,False
1403786195990159872,0,22,117,False
1039478933371139968,0,5,136,False
346764845,0,2595,1142,False
317590619,0,3311,3889,False
2396701143,0,34,28,False
289813591,1,166,279,False
1451612553080100096,0,293,179,False
376076845,0,30645,1928,False
1438750323263160064,0,126,270,False
1563193439159970048,1,78,262,False
143951899,0,524,111,False
1588266317018193920,1,2643,4990,False
160310442,1,415,4430,False
30555751,0,8581,8778,False
632433061,0,286,90,False
21477928,0,113,695,False
77287294,0,3758,1813,False
1293269121124219904,0,3,16,False
1527268699073299968,0,6,46,False
335191127,0,18398,2473,False
1158692919798139904,0,47,108,False
1223208774099500032,0,239,576,False
1646791023169870080,0,44,93,False
735141758670151040,0,1290,2002,False
1572330904571310080,0,2436,2716,False
1172178816,0,811,3303,False
17006157,0,4525144,129,False
1494214648073120000,0,114,80,False
1338444607164720128,0,344,621,False
1103375466952480000,0,23,252,False
202354751,1,346,1944,False
565521611,0,42364,261,False
1497802112339780096,0,1,3,False
224072623,1,1204,1159,False
1400545016448039936,0,988,1165,False
4127379509,0,15,138,False
231086774,0,3503,3389,False
2151890918,0,848,850,False
4526744957,0,46,1078,False
1486824959683000064,1,163,781,False
726386453014450048,0,900,1339,False
573715595,0,231,2590,False
351960435,0,11615,10411,False
1213910405430419968,1,3413,3196,False
911238872968908032,1,508,96,False
67484967,0,73,539,False
14943517,0,1830,3510,False
22177705,0,5541,5826,False
1510666675,1,165,465,False
362240001,0,424,1867,False
1681593282,0,1252,2672,False
1181385515024679936,0,49,683,False
3652446015,0,31,234,False
218659191,0,113,210,False
23418157,0,2055,1996,False
19074134,1,2159238,1783,False
1640013505037319936,0,4214,4580,False
3437886413,0,47,77,False
1118700565167580032,0,282,289,False
2749939313,0,58,299,False
1479750234939010048,0,1856,2177,False
758482544320850944,0,30,133,False
362086296,1,1616,590,False
31271614,0,103,91,False
492410457,0,644,1060,False
1068155031210370048,0,560,417,False
1883969677,0,118522,751,False
554009013,0,77,216,False
332991022,0,375,1712,False
1521604073262390016,0,204,106,False
14534931,1,136410,651,False
2404591668,0,72,517,False
50989447,0,9584,1336,False
606147583,0,1218,1184,False
567163070,0,255,494,False
1416846409865860096,0,13171,11547,False
22895139,1,537,1375,False
1335886662665179904,0,12739,12317,False
985594704,1,2472,1945,False
46447559,0,817,496,False
937899468585827968,0,40916,37969,False
1511830322,0,3713,418,False
1659216383937319936,0,1,10,False
1301686425809799936,1,12,278,False
759044261929111040,0,4117,4616,False
76377501,0,471,704,False
1218718428728620032,0,126,586,False
26300865,0,605,2063,False
1560689257097920000,1,757,106,False
838736654537994240,0,803,611,False
2674981808,0,2935,3616,False
4029747432,0,18628,15812,False
292065936,0,179,308,False
2893673389,1,122,37,False
34636521,1,1821,1818,False
1091108824734460032,0,1257,1933,False
3705344055,0,1836,1932,False
3198211826,1,285269,82,False
1171873544956979968,0,319,255,False
1649896123824320000,1,173,153,False
1040511079812489984,0,1355,2373,False
59042306,0,42006,666,False
1156728388767419904,0,186,216,False
885829031748349056,1,876,1177,False
1097225655438082048,0,10313,2349,False
1165702129715030016,0,4378,1290,False
2209110272,0,15,132,False
1581047259969769984,0,374,1341,False
1501078922879930112,0,3023,4959,False
1603563126921870080,1,61,33,False
1482590950190889984,0,7728,7374,False
1023237806,0,1157,602,False
2337154618,0,1370,2459,False
1577761560394665984,0,626122,182,False
957660677811907968,1,229,697,False
2412528702,0,236,343,False
1642832170543640064,0,79,159,False
1221127299904430080,0,35,71,False
1404450943748470016,1,17,49,False
1605293467256509952,0,5803,1779,False
621219247,0,948,2024,False
57192212,0,2526,1360,False
141443481,0,3088,4074,False
1214353440408770048,0,25,124,False
230422129,0,243,286,False
993660761380568960,0,619,2348,False
704841585624678016,1,12822,1000,False
2461810448,0,1021884,7503,False
1563482845683010048,1,1566,2067,False
16075047,0,219,814,False
1423108828338409984,0,197,39,False
962175929861660032,0,236,485,False
18381576,0,729,2027,False
1411429020693149952,0,776,761,False
1074411241874050048,0,767,1177,False
1585984895452640000,0,1,15,False
890954372187922432,0,1449,1208,False
1470788483988039936,0,553,326,False
833543859443362944,0,25,54,False
1604082800935709952,0,136,277,False
2553418813,0,11242,975,False
1512595742841580032,0,3,5,False
1604544639381400064,0,4,7,False
635958116,0,87,851,False
1336682983084859904,0,27,241,False
1634628351112649984,0,195,176,False
1529232331160090112,0,96,255,False
842117221497344000,0,2252,3676,False
837379243487154048,0,344,827,False
492172594,0,805,510,False
366288068,1,1606,609,False
1340363177192770048,0,34,77,False
1638902844,0,23,75,False
1663279650267859968,1,25,67,False
1020538526247670016,0,89,71,False
41084386,0,359943,3684,False
131864591,1,4655,852,False
1585840035945110016,1,107,102,False
164812266,0,129,619,False
1600285120518309888,0,1879,2455,False
8308762,0,26340,7284,False
249951632,1,17293,1014,False
65676226,1,644,1482,False
3373565451,0,652,1558,False
474688605,1,930,918,False
220379126,0,209,182,False
1547727277495980032,0,92,60,False
1594363382907399936,0,22,59,False
336090611,1,86,233,False
30273948,0,22190,2549,False
1498129315329829888,0,714,984,False
1518988703057730048,0,134,103,False
727189686,0,17,52,False
1559747653277289984,0,33,128,False
1564026266243559936,0,54,176,False
1398055089378670080,0,2808,482,False
1094221224794829952,1,3298,2476,False
242759237,0,46086,2294,False
1399487946928039936,0,424,489,False
1446348353944499968,1,357,597,False
1552093937656999936,0,56,59,False
1031680708459129984,0,3214,3183,False
1628235320360829952,0,70,95,False
564902432,0,7427,7129,False
1496947213276219904,0,5525,3688,False
1125535923372989952,0,2251,2439,False
505851158,0,74,565,False
1289551231690710016,0,418,1405,False
1518783205796539904,0,19,38,False
1066773270773547008,1,119106,11155,False
935458164,0,1030,670,False
370534934,1,390,940,False
1416692737781420032,1,91,1001,False
365173932,0,9389,297,False
1542145685147069952,1,9135,11,False
1549458409208130048,0,55,23,False
1509691923237319936,0,36,61,False
61518194,1,4820,1361,False
1394467976795980032,0,232,280,False
809764340,0,512,869,False
1513491120285789952,0,117,101,False
256451488,1,1630,2622,False
607698782,0,102382,1908,False
1172494506,0,1529,2673,False
704726179526343936,0,288,434,False
1594071370819919872,1,22,104,False
1562123574,0,12,9,False
1405353296756460032,0,2807,322,False
1213150155416800000,1,926,978,False
1617087784010870016,0,1167,263,False
107351865,0,1323,1849,False
1476045325647419904,0,2,49,False
23781424,0,24,435,False
1324018742393619968,0,70,161,False
741344271131942016,0,613,1104,False
1611174826848169984,0,57,56,False
1250319715949360128,0,3,30,False
1425615342450180096,0,159,338,False
180503626,1,3836199,146,False
1236906802626860032,1,158,158,False
3301866911,0,973,1270,False
19582735,0,862,3984,False
39157379,1,148,2632,False
1225921170,0,276,214,False
1058090152990400000,1,517,368,False
44240974,0,1234,3441,False
1041790075410029952,0,2241,2954,False
1217418854,0,1737,4992,False
4896138581,0,88,392,False
751553750,0,224,180,False
253631801,0,1785,3729,False
1848611209,0,640,1943,False
1387827674937159936,0,298,951,False
1240329287514769920,0,559,400,False
3376638803,0,4670,3743,False
1519054367957080064,0,831,841,False
1293635584385309952,0,17,52,False
1184623786617920000,0,149,67,False
1250960096634380032,0,3215,2089,False
111376863,0,2110,3541,False
1139875761941299968,0,39,65,False
1647726234300999936,0,35,49,False
31054205,1,125,437,False
981188958,0,2148,2361,False
1395376200827160064,1,762,1995,False
20317116,0,186,345,False
2899541014,1,2976,990,False
69748055,0,5149,5575,False
26751243,0,34260,32793,False
1690436019945189888,1,322,1011,False
1125814710,0,1050,1443,False
60673562,0,1997,2970,False
447591861,1,292,599,False
805304715428756992,0,993,2688,False
82902483,0,2031,2874,False
1351012533835079936,0,4,80,False
24815594,0,43,307,False
829103655076903936,0,20685,19850,False
92261443,0,4316,4999,False
1088573734900850048,0,2647,3758,False
87275599,0,81,805,False
217168990,0,3557,3703,False
2409411230,0,2139,2069,False
978307297477840000,0,234,1035,False
20968598,0,429,1306,False
3741263120,0,6351,5044,False
2502334470,0,60,154,False
783486473165271040,0,7,142,False
425382747,0,114,390,False
1150874250686969984,1,341,235,False
189293618,0,58,245,False
2878131311,1,239,564,False
510202079,0,1981,1039,False
313668056,0,447,1675,False
1559297241348709888,0,92,41,False
1493270446145420032,0,64,150,False
1242735597401270016,1,1412,2762,False
33852508,0,82232,2139,False
1519465789174299904,0,63,174,False
117750519,1,12727,38,False
1656746667918380032,0,140,59,False
1631267058469019904,0,265,23,False
2312649459,1,450,191,False
1388889652246030080,1,219,3,False
781337756773519360,0,142768,478,False
1593232704085969920,0,1529,3208,False
1429117441,0,203,304,False
124036752,0,2099,2096,False
600227667,0,1517,1448,False
705442217326996992,0,62,711,False
3094713925,0,29,71,False
1416179877930279936,0,22,14,False
254226389,0,41,262,False
1624313382705799936,0,85,319,False
799564134597718016,1,1002,775,False
457661563,0,35811,720,False
1355371950,0,35,81,False
1441987531763970048,0,5755,455,False
51388545,1,1856,3201,False
21522338,0,2761439,934,False
773349195440851968,0,124,502,False
1535191095776349952,0,185,580,False
2779466868,0,76,230,False
2753473645,0,26209,3480,False
17054163,0,433,419,False
728361906197639040,1,39,109,False
1654833273430739968,0,77,29,False
68534371,0,2651,4529,False
1107998812809900032,0,136,401,False
4540594161,0,782,244,False
1288182590642550016,1,333,668,False
1443537181197400064,1,66,269,False
1366187919996709888,0,78,53,False
706825897,1,44306,3094,False
215420646,1,3169,1071,False
2913773093,0,243,284,False
113126366,0,26,37,False
1587453631623820032,0,18,82,False
22930902,0,337227,44,False
827916787006237952,0,4168,4996,False
515946451,0,75,180,False
1499354374895759872,0,167,943,False
1329171695173829888,0,39891,12704,False
1230746879698160128,0,4417,4997,False
1017624744,1,1599,1338,False
3340228033,0,592,4,False
1587764677995640064,0,16,16,False
4894890037,0,1113,949,False
1482615992719130112,0,105,103,False
1099160770686790016,0,23,10,False
1355148211162319872,0,318,385,False
1551374145258196992,0,60203,527,False
821505563871744000,1,88,25,False
22623945,0,234,738,False
4900497443,0,1566,1385,False
1229895430269530112,0,3327,2252,False
1198303262509799936,0,2326,3471,False
2813826504,0,355,686,False
25365536,0,75206594,127,False
4483898055,0,2072,3336,False
1343295681453240064,1,16,58,False
1519029142116829952,0,322,395,False
261947814,0,157,492,False
1585890561474449920,0,4,51,False
110553267,0,106419,5433,False
46263440,0,17,202,False
1370417645825220096,0,193,375,False
38450876,1,17513,861,False
1504157216265410048,1,126,419,False
939502233493806976,0,7,57,False
1273301760107559936,0,4613,2452,False
1336892330196879872,0,531,610,False
1591817725269050112,0,50,388,False
4795349894,0,157,219,False
1252856395,0,4,100,False
124658829,0,24,236,False
108240393,1,319,494,False
186739774,0,846,880,False
1363585444517179904,0,18,226,False
65813814,0,33,53,False
1293800735939919872,0,6,13,False
390185452,0,476,696,False
1319844587842609920,0,270,1001,False
1447278635665210112,0,4,7,False
17267769,0,1528,737,False
1595928152219460096,1,39,82,False
817452708160557056,0,411,326,False
757692496512109952,0,20,84,False
890306613785088000,0,1784,595,False
1273338021723680000,0,150,120,False
1380003808453870080,1,3271,3283,False
1499909117103820032,0,99,184,False
1518731427449289984,0,35,221,False
1583240104746909952,0,187,421,False
277819457,1,341,463,False
1585966791850949888,0,4067,4764,False
89713064,0,13,14,False
1108661743235010048,1,337,270,False
1691519661836260096,0,138,983,False
1585305581379889920,0,2204,346,False
21156120,0,3539,3680,False
127050368,0,41,138,False
2186862754,0,819,1228,False
1343681134924740096,0,23919,390,False
1519689493808300032,0,37,77,False
1674919361792859904,0,1513,1844,False
975742419005160960,0,917,1605,False
826297816796580992,0,5259,5341,False
22988182,0,278,67,False
1543658217963760128,0,33774,17236,False
714646592544979968,0,45,40,False
1067878449497299968,0,129,43,False
959700572,0,229,558,False
1177325209457700096,0,4178,4844,False
1499085088658789888,1,91,110,False
264102759,0,110,341,False
1317206929,1,48,293,False
1211090817265230080,0,723,1335,False
626862887,0,1278,1843,False
100080235,0,4523,808,False
25120083,0,92,1620,False
963425724622352000,0,6,29,False
1356990500864059904,0,15,107,False
41936295,0,496,438,False
3650129776,0,491,4996,False
1442509374077819904,0,297,390,False
725568098,0,75,1668,False
1651993987937440000,0,165,458,False
1489978144308300032,0,447,1965,False
1587872142653270016,0,127,164,False
248917209,0,1121344,966,False
4106976980,0,2,30,False
1594074275493070080,0,3,42,False
1558615063807660032,0,238,160,False
77679473,1,1015,688,False
28052309,1,302,588,False
224852731,0,578,1672,False
40353407,1,507315,5105,False
1275767420993629952,0,361,697,False
440656484,1,13493,5692,False
1430657865275120128,0,54,238,False
1300122751123030016,0,32439,2032,False
871132821695287040,0,1311,1977,False
1518745400106119936,0,94,83,False
959453771314139008,1,9537,10155,False
23590445,0,2957,4624,False
1491300253986800128,0,1600,136,False
349670339,1,3233,459,False
16201775,0,2344814,516,False
1174726914059170048,0,178,168,False
1546096407278660096,0,23,58,False
949818592454987008,0,22413,9993,False
1491048312056819968,1,44,134,False
1622330644800880128,0,5,45,False
