source_user_id,target_user_id,text
84323132,1326229737551912960,When did Pride start to mean people with mental health issues. This is pathetic and governments just accept this crap. Get some normal people in office and this shit will stop
84323132,1326229737551912960,Mental health is a norm in the democrat party. Why would they want to get these people help. It’s all just getting a vote for themselves. Not caring about what they destroy by calling men women that have a penis.  The new choice in America that goes beyond abortion.
867144549621272064,867144549621272064,"Gaming is part of my mental health  IDC. I don't get high so gaming is my one and only ""vice"""
778006933609458944,1344356576786865920,"And Margie, we are concerned about your mental health wellbeing too !"
31540720,1344356576786865920,"Agreed. Only someone with mental health issues would continue to support a man with 91 felony charges against him in four separate districts and then post her own mug shot, identifying with a lifelong grifter and criminal. THIS is what the mugshot of a hero looks like. https://t.co/NznsDslWXn"
31540720,1344356576786865920,"Agreed. Only someone with mental health issues would continue to support a man with 91 felony charges against him in four separate districts and then post her own mug shot, identifying with a lifelong grifter and criminal. THIS is what the mugshot of a hero looks like. https://t.co/fcewAOJ8Vn"
333235448,11347122,"That's not the issue, we already spend a fortune on mental health. More than anyone else. We just value consent over all else. This prevents involuntary admission to facilities like we use to have. Thank both the left and right. And why so many wander the streets now."
333235448,741164121299815936,"That's not the issue, we already spend a fortune on mental health. More than anyone else. We just value consent over all else. This prevents involuntary admission to facilities like we use to have. Thank both the left and right. And why so many wander the streets now."
333235448,1523179911816509952,"That's not the issue, we already spend a fortune on mental health. More than anyone else. We just value consent over all else. This prevents involuntary admission to facilities like we use to have. Thank both the left and right. And why so many wander the streets now."
272074959,1344356576786865920,And there’s also your mental health
810174675988921984,1344356576786865920,You left out Trump serious mental health issues with that man…Many !!!
1233309704,939091,"the exact opposite is true, they see psychiatrists who then refer them to a ""gender affirming"" clinic

that's by definition 100% of the transgenders suffering from mental health problems before being scammed out of their natural reproductive organs"
1233309704,1552795969959636992,"the exact opposite is true, they see psychiatrists who then refer them to a ""gender affirming"" clinic

that's by definition 100% of the transgenders suffering from mental health problems before being scammed out of their natural reproductive organs"
1235664321344090112,752496155615952000,I value my property during Hurricanes and sacrifice my mental health temporarily.
1521244146685680128,967027984426242048,"I am sorry for this man's loss.  But, his daughter is dead because someone shot her, not because of the weapon with which she was shot. Shooters kill; guns are tools, just like knives, cars, and hands. Let's focus on mental health and criminals."
152556071,1595843363487490048,"ah, nothing like a mental health problem to toss a kid who said he wouldnt use the n-word. I know the internets may think this is good, but the guy doing the throwing just committed a crime against a kid."
152556071,832978972602429440,"what legislation would do anything about mental health- especially since its often the legislation that already exists that adds to the mental health issues? let me guess: ""Throw more cash at it"""
152556071,19878303,"what legislation would do anything about mental health- especially since its often the legislation that already exists that adds to the mental health issues? let me guess: ""Throw more cash at it"""
816310872,1344356576786865920,MTG will be number one in the mental health incompetence list.
16126050,18929234,"Not being encouraged, or even allowed, to revel in the joy of motherhood, nor feel the respect that mothers have historically been given, is part of women’s collective mental health crisis…

But no one will admit it."
1598771966076450048,1344356576786865920,The irony of ol' Sasquatch here complaining about mental health issues in our leadership while also defending tRump &amp; once stating that Jewish lasers starts forest fires is truly amazing.
49137744,1344356576786865920,"""Mental health incompetence"" says the woman that claims Jewish lasers start forest fires, Clinton ripped off a child’s face to wear as a mask in a Satanic ritual, Pizzagate was real, no plane crashed into Pentagon, Parkland shooting was staged and way too many more."
1465840103125779968,1344356576786865920,Will this include yourself.  You should be concerned about passing the mental health competency. Be careful what you wish for.
1383888549129289984,391488297,"My neurologist yrs ago acted as psychologist bc I collapsed. Not depressed or sad, but my body was breaking down so much I could not walk. He brought up mental health. I said many in asylums are probably Catholic!
For many I believe
altruism+pacifism+no love=worn out nerves."
1165441117351000064,1344356576786865920,A stroke isn’t mental health.  Neither is stuttering.  Planting pipe bombs probably is.
18112397,967027984426242048,"No we don’t.  Dude’s ability to own a weapon seems as if it should have been prohibited by the Baker Act.  He had a history of mental health issues.  So why was he armed?  And frankly, if only one of the three victims were armed, the situation might have been quite different."
1448985521460440064,1344356576786865920,Margie what about YOUR mental health??
4291423701,1224185690713460992,Poor Mental health
4291423701,16106584,I see a Mental health issue
4291423701,1552795969959636992,Americas mental health problems summed up on one block
4291423701,1326229737551912960,It’s a mental health problem
1339243461686530048,1344356576786865920,Not to mention mental health for cult members!
1676635509165090048,1552795969959636992,That behavior is a mental health issue.
49848856,1552795969959636992,Ohh bring the pretty white coat with the 8 foot wrap around arms. Leave him there until he's had some Mental health treatment and some meds maybe! No testosterone in this bitches body.
772121058207997056,21829541,"Okay, so its the individual, i thought this was common knowledge. So why is the NRA not lobbying for stronger individual mental health and background checks on amount of guns owned, what types, and mental health reports? Do you guys just dislike lobbying against violence?"
772121058207997056,772121058207997056,"them to push totally different policies that do nothing to help the multitude of other issues, including, but not limited to mental health based gun violence, jail rehabilitation, homicides, and educational funding.

This nation will never be fixed."
772121058207997056,772121058207997056,UNC...just another chapter in the shitfest that is US mental health based gun control. We won't ever do something about who's fit to own and handle a gun these days will we?
55994044,1344356576786865920,Psychotic woman says mental health issues in our nation's leaders must be addressed.  She also wants to be Vice-President.
82742188,1326229737551912960,"My advice, call Child services, because you're  abusing your child. If he grows up and still wants to be female, that's fine. Let him be a kid. No wonder these kids have mental health issues in their later life."
1888107732,1888107732,I’ve been splurging on myself these past few days and I honestly regret nothing. I get so obsessed with saving money that I forget I’m supposed to enjoy life sometimes. Not everything has to be “necessary” to be needed. My mental health is more important.
915114436012264960,915114436012264960,"Soma X Tolani 
💃🏽 workout 

#Bbnaija 
#BBNaijaAllStars 
#BBNaijaAllStar 
#BigBrotherNaijaAlIStars 
#BigBrotherNaija https://t.co/7uSg0PkJaE"
432481412,432481412,"#mentalhealth #suicidal #memoir
Living with a stigma https://t.co/vfFJreFDCT"
582755293,80321544,What a load of utter garbage you type.  Maybe you should be sectioned and put in the mental health ward
1141175158679459968,2532493645,"My Mental Health and My Experience with a Catfish, BUNXBYTES, and lillipie101

https://t.co/rbNk2Yz0SY"
1138684104,1412902953099300096,what evidence supports that the majority of mother and children had improved mental health when schools were closed?
1138684104,130557513,what evidence supports that the majority of mother and children had improved mental health when schools were closed?
1138684104,164718384,what evidence supports that the majority of mother and children had improved mental health when schools were closed?
75337774,61206610,Climate Anxiety and Eco-Grief: How Climate Change Hurts Global Mental Health https://t.co/VvlUqQijFW via 
75337774,61206610,Climate Anxiety and Eco-Grief: How Climate Change Hurts Global Mental Health https://t.co/VvlUqQijFW via 
75337774,75337774,Mental-health units were supposed to be an alternative to the police in responding to 911 calls. But “these programs have failed to live up to their potential.” https://t.co/oqx7u9vJSq
75337774,2733320850,Screen time is contributing to chronic sleep deprivation in tweens and teens – a pediatric sleep expert explains how critical sleep is to kids' mental health https://t.co/rEhygf1rAv via 
75337774,2733320850,Screen time is contributing to chronic sleep deprivation in tweens and teens – a pediatric sleep expert explains how critical sleep is to kids' mental health https://t.co/rEhygf0TKX via 
75337774,2733320850,LGBTQ+ caregivers of people with dementia face unique stresses that lead to poorer physical and mental health https://t.co/XOF8tyhHyE via 
75337774,2733320850,Screen time is contributing to chronic sleep deprivation in tweens and teens – a pediatric sleep expert explains how critical sleep is to kids' mental health https://t.co/rEhygf0TKX via 
75337774,2733320850,Screen time is contributing to chronic sleep deprivation in tweens and teens – a pediatric sleep expert explains how critical sleep is to kids' mental health https://t.co/rEhygf0TKX via 
541194009,1344356576786865920,"One transgender person, or black person shoots up a place &amp; you see it as a huge problem with black &amp; trans people.
Hundreds of Conservative white QAnon conspiracy wingnuts commit thousands of gun crimes &amp; murder people in schools &amp; churches &amp; it's just a ""mental health crisis"""
541194009,818893114979061760,"One transgender person, or black person shoots up a place &amp; you see it as a huge problem with black &amp; trans people.
Hundreds of Conservative white QAnon conspiracy wingnuts commit thousands of gun crimes &amp; murder people in schools &amp; churches &amp; it's just a ""mental health crisis"""
2992771686,2992771686,"She said “Oh I so hope one day you’ll stop feeling like you have to explain yourself.” The tone was that of pity. Sadness. As if this is a trait one shouldn’t have if you’ve been addressing your mental health srsly. I was stunned. I had already worked thru so much in therapy…
2/"
2992771686,1433945941594226944,Yes it has. The spiritualization of mental health is negligent homicide. This is a hill I will die on.
1557157275139290112,23022687,It’s not AK-47’s. It’s not mental health. There are too many guns in this country. This is on you 
1557157275139290112,23022687,It’s not AK-47’s. It’s not mental health. There are too many guns in this country. This is on you 
1557157275139290112,1344356576786865920,It’s not AK-47’s. It’s not mental health. There are too many guns in this country. This is on you 
1557157275139290112,1344356576786865920,It’s not AK-47’s. It’s not mental health. There are too many guns in this country. This is on you 
1451187878109736960,1451187878109736960,"Experience the positive feedback and recommendations from our satisfied users who have witnessed the life-changing benefits of Euforia. 😇 
#euforia #feedback #customerreview #effectiveness #wellness #mentalhealth #positivevibes #feedback #recommended #wellness #euphoria #nature https://t.co/IYXfmlpwi3"
1431958080321949952,1427361863830949888,"Considering the state of schools and the curriculum of weirdo indoctrination, I reckon closures are good for the kids' mental health.
Best leave them closed."
1320536008614530048,1344356576786865920,"Investigate your own mental health Marj, you are definetly not right in the head !!!"
1010387438269869952,1344356576786865920,Address your incompetence &amp; your mental health. Most practitioners wouldn’t condone the multitude of men you’ve been bumping boots with while married with 3 children. You are as unfit a congresswoman as you are a mother.
17122662,11134252,"Yes, “mental health incompetence” appears to be quite pervasive in the . Particularly affected: , where you &amp; your insurrection-plotting pals reside.  too tho. 🤷‍♀️

But YOU – of all people – pretending to be concerned. Check YOURSELF, lady. 🙄
#GOPClownShow"
17122662,1344356576786865920,"Yes, “mental health incompetence” appears to be quite pervasive in the . Particularly affected: , where you &amp; your insurrection-plotting pals reside.  too tho. 🤷‍♀️

But YOU – of all people – pretending to be concerned. Check YOURSELF, lady. 🙄
#GOPClownShow"
1490475242690540032,1344356576786865920,"Exactly, ""...examples of people who are not fit for office..."" ""...mental health incompetence..."". Extreme sociopathic narcissists should be unelectable. Especially senile ones."
1686543749092910080,1344356576786865920,You forgot yourself in the mental health category.
1021348292616179968,1145860999,"Next from the London Board is our Council Member, Carol Webley-Brown.

is your representative on Council. Her experience covers general practice, accident and emergency, primary care &amp; mental health nursing.

Find out about Carol 👇
https://t.co/gfM0g5qXW1 https://t.co/BmTH1yc0E0"
29287324,10228272,When mental health crises turn into criminal investigations https://t.co/USAvSzhxNQ via 
29287324,1915033663,Most spree shooters have had a mental health record that would preclude ownership of a firearm. But the Federal background check system is one more worthless Law. Most mass shootings are gang shootings with illegally purchased guns. So explain how you plan to stop them ?
29287324,967027984426242048,Most spree shooters have had a mental health record that would preclude ownership of a firearm. But the Federal background check system is one more worthless Law. Most mass shootings are gang shootings with illegally purchased guns. So explain how you plan to stop them ?
1611688980684069888,1552795969959636992,Mental health problems ⚠️
862766247640824960,1344356576786865920,"If you’re including mental health, you’ve been unstable for quite some time."
2962862081,1614536943454279936,"Yes and no , you need more gun education more guns in citizens hands and a system that actually helps those with mental health instead of ignoring them"
1614536943454279936,11347122,"You realize “fixing” mental health would mean reopening asylums for the mentally deranged, and actually sending children there, right?
First sign a kid is being antisocial or unreasonably violent, they’d have to go.

No one wants to think about it, but that’s how you change it."
1614536943454279936,741164121299815936,"You realize “fixing” mental health would mean reopening asylums for the mentally deranged, and actually sending children there, right?
First sign a kid is being antisocial or unreasonably violent, they’d have to go.

No one wants to think about it, but that’s how you change it."
1614536943454279936,1523179911816509952,"You realize “fixing” mental health would mean reopening asylums for the mentally deranged, and actually sending children there, right?
First sign a kid is being antisocial or unreasonably violent, they’d have to go.

No one wants to think about it, but that’s how you change it."
1146555342286930048,1146555342286930048,"Jimin on Instagram

Happy birthday jk 😜 https://t.co/uNGgtylRkn"
1518243889156529920,1344356576786865920,You left out your guy! After what he did on J6 he should never be allowed near a government office again! Definitely a case of mental health incompetence there!
1334157863195980032,1344356576786865920,Your mental health is a problem for our nation.  You and your Orange Idol need serious mental health attention.
1361730886471970048,1344356576786865920,Yes agreed. Mental health incompetence is a serious issue within the republican party and something should be done about it. When are you going to resign?
467986258,137715196,Mental Health Is Highly Important
1677061491512470016,1446231057259433984,Mental health is important throughout life. Protect your children. Help them understand. Pitter Patter
1677061491512470016,1552795969959636992,Mental health cant be fixed with surgery. Pitter Patter
2827042006,2827042006,"Dananeer Mobeen stressfully advocates mental health issues

https://t.co/gbCk2Sjydl https://t.co/0mLbemhwkc"
1629659030166670080,1344356576786865920,"Sure once your mental health issues are addressed .
Your violent rage is due to.... https://t.co/YWxEhg7pdQ"
1518959223635200000,1344356576786865920,"Mental health disabilities are probably just a passing fad in government, like fiscal responsibility, and will likely give way to something else eventually ... like despotic totalitarianism."
821566233925459968,1344356576786865920,"Marge, Dear…
Look. In. The. Mirror… 
THAT person is in dire, dire need of being removed from Congress for ‘mental health issues.’
Jewish Space Lasers was just 1 of MANY ‘brain hiccups!’ 

https://t.co/3xtcLUOYql"
1666968674903680000,1344356576786865920,"Really, dude? You of all people have the audacity to raise the fitness issue and to include ""mental health incompetence"" as a gauge? You, the queen of the paranoid, lying, crooked incompetents?"
23136414,1552795969959636992,"So sad that our society is feeding this mental illness, destroying lives, instead of directing them to the mental health help they need. This is tragic on several levels."
15894074,15894074,"Help your school Be Well! ❤️‍🩹

Join us 4-5 p.m. ET Sept. 13 for a ""Be Well"" webinar. Panelists will provide strategies and resources educators can use to strengthen #MentalHealth &amp; highlight policy proposals for advocacy efforts.

Register to learn 👇

https://t.co/AhihiPr71C https://t.co/8DAcT8cY16"
1696296509816349952,1559998422199020032,I caved and made a twitter. It's a dark day. Pray for my declining mental health.
1696296509816349952,1213223614838749952,I caved and made a twitter. It's a dark day. Pray for my declining mental health.
1696296509816349952,1272970571773600000,I caved and made a twitter. It's a dark day. Pray for my declining mental health.
311283141,1427361863830949888,"As infectious disease epidemiologists and public health scientists we have grave concerns about the damaging physical and mental health impacts of the prevailing COVID-19 policies, and recommend an approach we call Focused Protection. Please sign."
456712439,456712439,"The South Tees Hospitals NHS Foundation Trust is developing a mental health strategy which will support patients and their relatives before, during and after hospital with three workshops in September to discuss the strategy. https://t.co/U5HDJD7b6S"
1511130319734330112,1344356576786865920,"Comprehension is key. Reread her tweet especially the beginning sentence. ""Severe aging health issues and/or mental health incompetence in our nation’s leaders MUST be addressed."" Wouldn't you want our Nation's leaders to be mentally fit to serve regardless of age?"
872540569964343040,1344356576786865920,"“Mental Health Incompetence”, obviously would apply to you personally, so yeah, let’s address that."
1605197340075340032,1500129642,Medical and mental health professionals cannot tell you if the child will regret it down the line.
1605197340075340032,52448099,Medical and mental health professionals cannot tell you if the child will regret it down the line.
52448099,1605197340075340032,"No, you don't let ""kids decide"" to transition. What you do is have children, and parents, both consulting medical and mental health experts together, so a health care decision can be made with their input, but not exclusively."
52448099,1605197340075340032,"That's why it's just input, and you consult medical and mental health professionals, rather than just given the child anything and everything they ask for. You could make the same argument against literally anything that happens to or for a child."
52448099,1500129642,"No, you don't let ""kids decide"" to transition. What you do is have children, and parents, both consulting medical and mental health experts together, so a health care decision can be made with their input, but not exclusively."
52448099,1500129642,"That's why it's just input, and you consult medical and mental health professionals, rather than just given the child anything and everything they ask for. You could make the same argument against literally anything that happens to or for a child."
1237062363318119936,1237062363318119936,Simone Biles is an example of what dealing with mental health issues can lead to. Excellence! Everyone is always better for dealing with their issues. Ignoring them or putting them in the background is what is harmful. Normalize healing!
1237062363318119936,930212715422998528,"You failed to provide enough information. But then that isn’t surprising, in truth admitting there could be a mental health problem is outside your scope of reality."
1588669351363739904,967027984426242048,"I'm very sorry for your loss, but a gun is an inanimate object. Please use ur pain and platform as a means to demand mental health reform, please."
1114176510850669952,1184925845347098880,Thank you for visiting Youth Talk today to hear about the issue of the huge demand on mental health services and the vital work of in supporting the growing numbers of young people struggling with their mental health. #mentalhealth #charity https://t.co/Psr7gYZnK2
161283980,1552795969959636992,I am most sad at the sheer number of mass shootings in one year. We have a serious mental health crisis in the US and it's being ignored for the most part. Let's stop blaming guns and drugs and everything but the actual issue. We aren't taking care of one another!
1319082962,1344356576786865920,Your mental health needs to be addressed as well Marge.
1656234652011569920,1552795969959636992,Parents of “trans kids” should have to get mental health assessments as well as the kids.
1647298880919190016,1427361863830949888,We need people like you put in institutions. The mental health crisis is our biggest societal threat.
2883112982,1344356576786865920,Then you would be in a short line to go due to your mental health issues.
29993888,29993888,"Vintage Buzz History, served up by Calabria Brick Oven Pizzeria, now open in Goodlettsville!

-1992-

Nirvana played their last UK concert. Kurt Cobain took to the stage in a wheelchair pushed by music journalist Everett True, parodying speculations about his mental health. https://t.co/kHvKGKYGsu"
35558333,25073877,"That was unequivocally the absolute worst time of my entire life, I was in solitary, not solitary but mental health. they wouldn't give me bail and told me my dog would die if I didn't plea out."
35558333,44196397,"That was unequivocally the absolute worst time of my entire life, I was in solitary, not solitary but mental health. they wouldn't give me bail and told me my dog would die if I didn't plea out."
35558333,22703645,"That was unequivocally the absolute worst time of my entire life, I was in solitary, not solitary but mental health. they wouldn't give me bail and told me my dog would die if I didn't plea out."
35558333,1552795969959636992,"That was unequivocally the absolute worst time of my entire life, I was in solitary, not solitary but mental health. they wouldn't give me bail and told me my dog would die if I didn't plea out."
35558333,35558333,"That was unequivocally the absolute worst time of my entire life, I was in solitary, not solitary but mental health. they wouldn't give me bail and told me my dog would die if I didn't plea out."
634704431,634704431,"The facts about suicide for any other parents worried about their kids with a trans-identity. is using our kids to score political points and has not done his research. The facts are below. He is also breaching Samaritans guidelines. 

https://t.co/7TCsF2HFHt"
1678510349815770112,1678510349815770112,"they now want to implement mental health checks on nurses because they are overwhelmed. Whilst that isn’t a bad thing, it seems as though they trying hard to find an excuse for her actions. 2/2"
1453162578457370112,1427361863830949888,"Nothing screams concern for public health more than ""live your life again""!  How much misery are we meant to endure??  Heard of mental health??  Doctors treat that too!"
1362743395,1362743395,"As well as the dates below, we have constant forklift operator training, mental health courses and many more. If you do not see the course you require please call 01733237115 or email info.co.uk

#Altta #forklift #IOSH #Firstaid https://t.co/mOx3GoLen3"
127425805,133938408,"In 2022, the Democrats passed a mental health funding bill in the House. No Republicans voted for it, and it died in the Senate. Meanwhile, the current House majority hasn't introduced anything. The side that keeps shouting mental health also won't actually do anything about it."
1600851194133499904,1344356576786865920,Is this done deliberately to institute a new law on age that would exempt president Trump from being in office? How about Instead of age use mental health testing? Just questions going through my mind fighting these narcissist in our government.
42171419,1344356576786865920,You sure you wanna talk about mental health incompetence?
1147520411401420032,1344356576786865920,"You would fall into the ""mental health"" category quite frankly!!! https://t.co/77maXPREL5"
2369277937,11347122,And you've shown you care nothing about children's education or mental health. Disgusting
2369277937,1427361863830949888,And you've shown you care nothing about children's education or mental health. Disgusting
1251752192417070080,1251752192417070080,"Leave young people  alone to find  out themselves what’s right or wrong .
Stop interfering with the youth of today and their future lives 
You are not helping you are destroying their mental health and future .
That’s it ,
Have a fab day sunny in Wales ❤️"
490971134,2234760798,Clearly no one loves him. Junior is lost in his own addiction.  Ivanka can’t get far enough away from him and Eric is lost in space. Melania has moved out.  If he were my dad- I would lock his fat ass up in a mental health ward.
1350084121519810048,1616770418693771008,"Any sane parent knows the toll that school closures took on our kids.   It was only a 3 month closure for us in spring 2020, and it was hugely damaging to our kids' mental health."
1350084121519810048,1427361863830949888,"Any sane parent knows the toll that school closures took on our kids.   It was only a 3 month closure for us in spring 2020, and it was hugely damaging to our kids' mental health."
4819843066,1344356576786865920,"You truly shouldn't bring up mental health issues.  Seriously.  
Bat-crap crazy people need to excuse themselves over that fight.  Plus.. you're evil.  I disagree with every position McConnell has, but I have respect.... so not
 Gonna knock him when he clearly needs a doctor."
2285094195,1552795969959636992,"Some folks believe that the bread caused people to get trippy which in turn led to the Salem witch hunt. 

I think it will be viewed similar to that they will say something like “obviously the amount of sugar they consumed caused the mental health issues &amp; gender identity crisis"
3301272735,1344356576786865920,"""mental health incompetence"" 

who agree MTG suffers? 

Marjorie Taylor Greene Blamed Wildfires on Secret Jewish Space Laser

https://t.co/irHuK6ms9s"
1347366466862119936,1500129642,"When was it ever okay to lop off body parts in service of MENTAL HEALTH?

Answer: When we started dismembering babies because women didn't want to be what nature created them to be. 

This kind of crazy rebellion against nature &amp; reality will spread like wildfire everywhere."
1561676859246510080,1552795969959636992,Proud that she has been mutilated as she is suffering mental health issues? Your as sick as the rest if you believe that sorry and good luck
1337778016772999936,1337778016772999936,so much of my mental health this year has been hinged on this show. the way it ends will probably send me down a nihilistic spiral but hopefully i will have touched enough grass by the time i rewatch this in full 😭 for now i need as much distance from city primeval as possible
391638023,1344356576786865920,"Speaking of ""mental health incompetence""...

Pot, meet kettle."
1457149277663330048,1344356576786865920,"There are middle aged people with severe mental health issues, too, Megs. Like you, for example."
1594919278871990016,1250977877719249920,Now you’ve been reduced to mocking people who have mental health concerns?  That’s a bit sad for you.
1533585100113329920,1250977877719249920,"We are not afraid to wear masks unlike you.

You also seem to believe you can diagnose mental health issues over Twitter🤣

You are the one who spends their time out looking for other people wearing masks so you can report what you see."
1594919278871990016,2680680445,Now you’ve been reduced to mocking people who have mental health concerns?  That’s a bit sad for you.
1533585100113329920,2680680445,"We are not afraid to wear masks unlike you.

You also seem to believe you can diagnose mental health issues over Twitter🤣

You are the one who spends their time out looking for other people wearing masks so you can report what you see."
1594919278871990016,2254945621,Now you’ve been reduced to mocking people who have mental health concerns?  That’s a bit sad for you.
1533585100113329920,2254945621,"We are not afraid to wear masks unlike you.

You also seem to believe you can diagnose mental health issues over Twitter🤣

You are the one who spends their time out looking for other people wearing masks so you can report what you see."
1594919278871990016,253147396,Now you’ve been reduced to mocking people who have mental health concerns?  That’s a bit sad for you.
1533585100113329920,1594919278871990016,"We are not afraid to wear masks unlike you.

You also seem to believe you can diagnose mental health issues over Twitter🤣

You are the one who spends their time out looking for other people wearing masks so you can report what you see."
1533585100113329920,253147396,"We are not afraid to wear masks unlike you.

You also seem to believe you can diagnose mental health issues over Twitter🤣

You are the one who spends their time out looking for other people wearing masks so you can report what you see."
716904745,716904745,"In a world that needs more inclusivity, ’s training focused on giving media practitioners the tools to offer mental health support to children &amp; youths with disabilities. Let's promote understanding, acceptance, and accurate media reporting! #InclusiveMedia"
716904745,1112692341876449024,", a faith-based NGO, is on a mission to provide mental health services to distressed individuals, families, and communities. Their latest feat? A 2-day training that empowered media practitioners in Plateau state! 📚🎙️ #CharisHealthcare #InclusiveReporting https://t.co/mvgImY9CdG"
1108543680397389952,1552795969959636992,That's a mental health issue whoever helped in this self-mutilation must be locked up and the key is thrown away.
1580499667330253056,1500129642,"Does it surprise you that the Nordic countries doesn't support and have stopped all medical and surgical interventions for kids?
And instead focus on mental health therapy for the child and comprehensive family support?"
1443974381328339968,1443974381328339968,Having shitty parents really ruins your whole youth and your mental health for a lifetime and puts you at a huge disadvantages academically socially and professionally and people just expect you to get over it. I have to LAUGH
1569286224153540096,1344356576786865920,"You wrote :
""Severe aging health issues and/➡️or mental health incompetence⬅️ in our nation’s leaders MUST be addressed.""

...so, what about YOU ?
...and #BoBoBoebert ?
...and #DeathSantis ?

And MOST of all #TrumpyTheOrangeBuffoon"
49594942,388513351,"So from those reasons there should be data - X% for being raped, Y% for mental health, Z% for life at risk, A% for crisis etc."
49594942,49594942,"So from those reasons there should be data - X% for being raped, Y% for mental health, Z% for life at risk, A% for crisis etc."
49594942,388513351,"There are reasons though - being raped, mental health, life at risk, in a crisis, just found out because they were on contraception, forced to by their partner, domestic violence situation, child pregnant to adult."
49594942,49594942,What mental health support will you offer? What benefits will you offer? What healthcare will you offer?
49594942,49594942,What mental health support are you campaigning for? What free childcare are you pushing for? Improved maternity leave? Fully paid maternity leave? Child healthcare for free? Parenting classes for free? Child benefits on conception?
19769438,1344356576786865920,"Mental health incompetence isn’t limited to seniors, sweetie. Try looking in the mirror occasionally"
24167147,24167147,"The art of recalibrating your #stress response is a valuable skill when becoming a fear(less) leader. Explore how fear(less) leaders harness stress's power to create innovation and resilience within their teams. https://t.co/q6Eia3vbkT

#leadershipskills #anxiety  #mentalhealth"
1534541826467699968,1534541826467699968,"Are you waiting for hospital treatment? Our #WhileYouWait site now has a British Sign Language (BSL) page. For advice on how best to manage your physical and mental health while you wait, plus answers to frequently asked questions. Visit: https://t.co/5FkHQIW7Uc https://t.co/FrrQzCNzO4"
1012005369550460032,1084468387491790976,"GOP response: We are heartbroken and saddened to hear about this senseless tragedy at (insert mass shooting name here). Now is not a time for politics, we must lift (insert victims names)  in prayer. We must take a hard look at (insert distraction here..mental health, doors, etc)"
1012005369550460032,16635277,"GOP response: We are heartbroken and saddened to hear about this senseless tragedy at (insert mass shooting name here). Now is not a time for politics, we must lift (insert victims names)  in prayer. We must take a hard look at (insert distraction here..mental health, doors, etc)"
327088182,1344356576786865920,"Mental health issues huh?? Kinda puts you right up front…so, when you leaving congress?"
1636112304990190080,47293791,"In case you think that study, which was done by a person trained in the field, that went to a college where they learned all about the topic, is some sort of fluke, think again.

Multiple studies have determined that you have serious mental health issues.

https://t.co/wj46KIcOej"
1598207399214530048,1616770418693771008,Look what happened to extended school closures in LA County. Pediatricians and emergency rooms getting so many cases of pediatric mental health crisis. Numbers don’t lie.
1598207399214530048,1427361863830949888,Look what happened to extended school closures in LA County. Pediatricians and emergency rooms getting so many cases of pediatric mental health crisis. Numbers don’t lie.
1190630650749070080,215218353,"Poor attention- seeking, ignorant slob with one follower. He really should get the mental health treatment he needs while we still have an NHS."
1589628635987589888,1324336290159070976,The delusion is the mental health crisis
1112045469855869952,1344356576786865920,Imagine being Marjorie Taylor Greene and popping off about the mental health and competence of other people. https://t.co/QnubJF4jDR
849685715323506048,967027984426242048,Yes it is but the point that everyone is making is he is mentally ill and there is proof of that yet he was able to get a hold of a gun because of lax gun laws. If Republicans saying we have a mental health problem we need to keep guns out of those people's hands.
1687165765647020032,1552795969959636992,Mental health😅😅 they subsequently confirm that gender is real by switching to male 😅
1633592621334419968,1344356576786865920,I love how she says mental health competence she again like usual is telling on herself
112031891,24949349,Don how can I book kandi to be a guest on my mental health podcast?
31667539,1427361863830949888,The “school closures are good for kids’ mental health” nonsense was on Mehdi Hassan’s covidian hour on MSNBC. The same media activist that Trump cites as an authority on Covid.
1671951718844879872,1552795969959636992,"False, rates of degeneracy will increase as mental health and levels of happiness decrease as the top 1% begin to own 99% of all the wealth (2050) we’re gonna be in a cyberpunk future with transformers everywhere"
1059066435270550016,1344356576786865920,"I agree, ESPECIALLY in your case. Your mental health needs to addressed ASAP"
417584773,1344356576786865920,"I hope you personally check into that ""mental health"" thing yourself."
575507774,1344356576786865920,The biggest mental health crisis is you and your Republican Colleagues https://t.co/Axw8SE7pGM
1244782610565540096,35586563,"There was an entire manifesto about that young lady that was trans and killed all those Christian children. If you’re gonna be up in arms about one, you have to be up in arms about all of it.  we’re having a mental health crisis in this country."
1244782610565540096,2234760798,"I love the democratic blame game, someone’s mental health crisis- they cracked. They did something horrible and we’re going to blame everybody else but the person that did it?"
1244782610565540096,967027984426242048,"Millions of Americans own firearms for protection, and don’t go out rampages on innocent people. It’s a mental health crisis in this country being brought on by a tyrannical government that is keeps adding pressure to people. I just can’t take it anymore."
1244782610565540096,967027984426242048,"Also brought to you by social media influencers that record, in stead of assist. Mental health crisis in this country. Etc etc etc."
737927805758013440,737927805758013440,"Our MindWell account isn't managed on weekends or #BankHolidays, so only scheduled Tweets will be posted. If you need help or information regarding #MentalHealth services or resources in #Leeds, go to https://t.co/QjehoyZnmU"
737927805758013440,737927805758013440,"It's August #BankHoliday today, so our #MindWell account isn't managed and you'll only see our scheduled Tweets. Our website is always available: if you need help or information regarding #MentalHealth services or resources in #Leeds, go to https://t.co/QjehoyYPxm"
