source_user_id,target_user_id,text
246198217,16106584,I actually see a mental health patient possibly unmedicated
1586745501201799936,16106584,"She’s free to give her money to anyone she wants, including government, but she should keep some of it for her mental health issue."
1530160260148869888,16106584,Mental Health Problems
1508026277315360000,15710120,mad or bad some people are just bad and for anyone to aggressively intimidate a woman with a young child they are just bad whether they have mental health condition or not
1508026277315360000,15710120,"mental health issues might explain peoples behaviour, but it doesn`t justify people being violent or aggressive  towards members of the public or anyone ,words have been weaponised especially by  the wokerati to control narratives and impose their agenda on society"
16117029,16117029,"Climate psychologists and psychiatrists are seeing an enormous uptick in mental health issues with their patients requiring medication.  

We can't underestimate the effects of media exacerbated fear of climate change on the mental stability of young people."
16117029,16117029,"With exponential increase in hysterical media coverage of the weather, many people are suffering from debilitating mental anxiety and illness on a daily basis.

Hospitals may need to expand mental health wings or new buildings to combat climate anxiety.

https://t.co/8WrEdtcV3p"
1668928173218870016,16106584,They all clearly have mental health issues and governments are applauding them for it rather than guiding them to medical or psychological treatment
1212856795145720064,16635277,"Ron Desantis also defended a White ""good samaritan"" for putting a homeless, unnarmed, Black man(who hadn't touched anybody) in a 15 minute chokehold(that resulted in his death). Instead of tackling issues of homeless and mental health he blames ""the left's pro-criminal agenda"" https://t.co/Al4QXmM07e"
1526891827953110016,1212856795145720064,i wonder who will tackle the homelessness and mental health junk..
1526891827953110016,16635277,i wonder who will tackle the homelessness and mental health junk..
1482207286785299968,133938408,Are you aware that the Republican politicians you support have repeatedly voted against improving mental health care funding in this country?
1482207286785299968,1589430817205489920,Are you aware that the Republican politicians you support have repeatedly voted against improving mental health care funding in this country?
1457492631659889920,133938408,Guns aren't the problem.   Mental health is.  Biden creating a huge divide is a problem too.
507636408,133938408,"People who are easily manipulated, who are not responsible as owners of weapons, who can be talked into harming others, who have mental health issues, must be treated as children and protected, by removing the weapon they are not responsible enough to maintain and own."
2516329976,16106584,I see a mental health patient
1601298568597440000,592730371,"From agitators to Whimpering Babies. These are the Climate Cult Members. Jail, then Mental Health treatment."
1601298568597440000,16106584,"Their Mental Illness as evidenced by emotional dysregulation is their own issue. Get Mental Health Treatment, not a Social Media Platform. Imagine feeling that broken all of the time and then blaming everyone else? These unwell people need help."
1221418845526798080,1326229737551912960,"Meanwhile, in the real world, no-one would wish breast cancer on anyone!
Anyone who has thoughts like this needs serious mental health diagnosis and treatment. Body mutilation, hormones etc will not alleviate the symptoms of mental health."
1282214943299899904,1282214943299899904,"Do I feel refreshed after my Twitter break? Iffy. I do know I'm glad to be back, though. The community and network I've developed on here are fantastic, and I missed keeping up with everyone. 

I think I was genuinely worse off during my break in terms of mental health..."
568251034,918136545336545024,I just binge watched the whole season today very entertaining. I loved that they highlighted mental health and the importance of exercise.
279810144,279810144,not a good angle to be promoting blaming a mental health issue as an excuse for treating people badly
568251034,279810144,Yeh must admit while watching it I thought are they just using mental health as an excuse for his bad attitude?  He treated his wife like shite and I also got the impression he didn't want to be around his family. He even says in one episode I want everyone to fk off.
568251034,18809812,"time I had hit alcohol and drugs lost my wife, kids and had to move back into my mums house the army used me then didn't care about me once I left. The charities they were great but I didn't need money I needed mental health support."
568251034,1640384472380999936,"time I had hit alcohol and drugs lost my wife, kids and had to move back into my mums house the army used me then didn't care about me once I left. The charities they were great but I didn't need money I needed mental health support."
568251034,1640384472380999936,Exactly the aftercare is shocking I left with mental health issues and they didn't care told me to go see my GP. I was seeing a CPN in the army but the day came to leave and they just opened the gate said of you go you're not our problem anymore.
568251034,1546066365592829952,Exactly the aftercare is shocking I left with mental health issues and they didn't care told me to go see my GP. I was seeing a CPN in the army but the day came to leave and they just opened the gate said of you go you're not our problem anymore.
568251034,568251034,"time I had hit alcohol and drugs lost my wife, kids and had to move back into my mums house the army used me then didn't care about me once I left. The charities they were great but I didn't need money I needed mental health support."
1648020190125250048,1017156369747760000,This has never happened to me. You're an adult with insensitivity when it comes to delivery tactful content. Maybe you have mental health issues — I don't know. But I don't consider sadism to be a mental health issue... it just means that you aren't a human being.
3364148319,133938408,"1)strong background checks are good.
2)Safety course requirements. If you don’t pass you should be denied ownership for 4 months.
3) mental health check as part of application process.
4) No more in person sales at gun shows. 
5) purchases can only be made at a licensed brick and…"
32969297,3364148319,"Yes, a mental health issue!"
111736140,16106584,I see a man with a mental health problem
1227485210519879936,37560632,"Nice insult, it really shows maturity. 

I think you should take a breather and educate yourself on the reality of this mental health issue. https://t.co/UkGWknyHm4"
1227485210519879936,15485532,This isn’t a partisan issue nor is it a gun issue. It’s a mental health and socio economic issue which both sides of the corporate duopoly actively choose not to address.
1227485210519879936,15485532,"This isn’t a gun problem, it’s a mental health problem."
1588868000698010112,133938408,Irrational thoughts on the 2A will never address the issue in America.  We can send $140B to Ukraine to put military grade weapons in the hands of their citizens but not even 1% of that is spent on mental health. Get off the misleading NRA band wagon. These folks didn’t have NRA https://t.co/5uduQg0oDM
77040703,77040703,Loss can be overwhelming. Acknowledging #grief is vital for our mental health: https://t.co/sRXsYYYhfw #NationalGriefAwarenessDay https://t.co/3JM2Qqmtpi
77040703,77040703,"Are you a member and want to share your mental health story on our blog? Reach out to our Communications Coordinator, Heather, at hratcliff.namihc.com. #MentalHealth #Blogging #MentalHealthAwareness https://t.co/9dhKvrsv0f"
1239336235904069888,939091,"This guy Mark Schmidtz seems to need mental health care, or at the very least, grief counseling. He has his facts wrong and is lashing out from the pain of losing his son. I hope he receives the care that he needs, and can speak with about his beliefs."
1556934723758390016,15710120,"Im sorry you had to go through this Michelle,Fair play to you,the mental health card is over played too many times"
2336427212,16106584,"Oh dear way too much there ,what was the reason either way that reaction is a bit much and I have mental health"
2442770527,16635277,Who can listen to this dribble that’s y she’s not married like Laura ingrahm only she’s younger no man can listen to the rambling of these women from a man’s point of view unless your really deaf these women r don’t touch if 4 no other reason then your own mental health
24416717,133938408,The Biden administration has done work in investing in mental health services.
24416717,1589430817205489920,The Biden administration has done work in investing in mental health services.
1683159856675419904,35586563,We don't have a mental health problem. We have a tyrannical government problem.
1683159856675419904,133938408,"We CAN NOT let them disarm us under the guise of ""mental health"". https://t.co/rQuQxM8XF5"
1688424622096539904,16106584,"Exactly.  Regardless of what's on paper.  More money is factually flowing from the USA to other countries when we should be taking care of our veterans, the insane homeless problem, mental health, school systems, infrastructure, etc.  The list just goes on.  You can't defend that"
844707221737016960,15710120,"I wonder, would your Labour Councillor guest have described Hitler as a vulnerable, unfortunate person with mental health issues?"
844707221737016960,1339166129110064896,"I wonder, would your Labour Councillor guest have described Hitler as a vulnerable, unfortunate person with mental health issues?"
1297278610949240064,844707221737016960,"These 'Labour' folk, never look to the real victim, and her toddler, and how she felt at the times, oh no no no, they look for an excuse for the perpetrator, to make an excuse, mental health issues, he needs help etc..
They ignore the fact, Dewbs could of been hurt"
1297278610949240064,15710120,"These 'Labour' folk, never look to the real victim, and her toddler, and how she felt at the times, oh no no no, they look for an excuse for the perpetrator, to make an excuse, mental health issues, he needs help etc..
They ignore the fact, Dewbs could of been hurt"
1297278610949240064,15710120,"These 'Labour' folk, never look to the real victim, and her toddler, and how she felt at the times, oh no no no, they look for an excuse for the perpetrator, to make an excuse, mental health issues, he needs help etc..
They ignore the fact, Dewbs could of been hurt"
1297278610949240064,1339166129110064896,"These 'Labour' folk, never look to the real victim, and her toddler, and how she felt at the times, oh no no no, they look for an excuse for the perpetrator, to make an excuse, mental health issues, he needs help etc..
They ignore the fact, Dewbs could of been hurt"
1964392452,133938408,"The connection you’re making is a bold leap. America doesn’t have a gun problem, it has a mental health problem. But there aren’t calls to fix that, only to go after the low hanging fruit."
309646974,133938408,Your stupid laws only hurt the citizens actually abiding by the law. Enforce the laws we already have and strengthen the mental health system and the problem will fix itself. That is common sense.
420784688,133938408,"We are Beyond that. Nobody in this country is funding mental health. Actually they’re defunding it in our schools, in our hospitals, it’s barely covered in your insurance. That is the weakest argument ever unless you’re actually going to vote out people that don’t fund it."
568952385,1589430817205489920,Would you support a mandatory mental health evaluation to obtain a gun license? I don’t know how it isn’t compulsory in your country to hold public liability insurance if you have a gun in public as well. It’s crazy.
568952385,133938408,Would you support a mandatory mental health evaluation to obtain a gun license? I don’t know how it isn’t compulsory in your country to hold public liability insurance if you have a gun in public as well. It’s crazy.
1575487616677720064,818893114979061760,"It’s a mental health problem, not a weapon problem."
1575487616677720064,133938408,Much easier to blame the weapon than address the mental health crisis in our country.
24169451,28603812,"Thanks to for hosting a discussion on #MentalHealth next Wednesday, Sept. 6, featuring broadcaster Ryan Lefebvre and a panel of Children’s Mercy experts on the state of our region’s youth mental health crisis. Register here: https://t.co/JqX2WZlYkQ https://t.co/TyLmX8k8jg"
1681289616081420032,1681289616081420032,Woke up this morning and was hit by a wall of depression I don’t know where this has come from I felt euphoric last night #mentalhealth
419757788,16635277,Yes you did. Refusing to accept the results of a democratic election means that you have a serious mental health problem.
777139439281769984,15710120,"If that councillor had children &amp; was taking them to school, &amp; someone drove a car at 70 mph outside the school gates, would she describe the driver as driving like a madman, or driving like someone with mental health issues?  I think she's the one with mental health issues. 🙁"
777139439281769984,1339166129110064896,"If that councillor had children &amp; was taking them to school, &amp; someone drove a car at 70 mph outside the school gates, would she describe the driver as driving like a madman, or driving like someone with mental health issues?  I think she's the one with mental health issues. 🙁"
1666232199694230016,16106584,A.prrd8n with mental health issues
1666232199694230016,133938408,People are not getting the mental health they need. Why is the government not doing anything about that?
1666232199694230016,1326229737551912960,Get mental health lady
1666232199694230016,11347122,"Well, why don't you Democrats stop defunding the police, follow the laws on the books, put money towards mental health and hold people accountable. That's a good start."
1560382145654409984,133938408,"You can’t its called collateral damage of society. Its part of life. If not a gun, it will be a knife, rock, tire iron , axe etc.  Its the individual.  You see all the homeless on the street.  Government does nothing to get them mental health."
359087790,16106584,Mental health issues. 🤦‍♀️
359087790,1195009970150030080,Never give up or in! I see a man with serious emotional and mental health issues.
359087790,95092020,Never give up or in! I see a man with serious emotional and mental health issues.
359087790,16106584,A man with deep emotional and mental health issues.
1522856671739049984,15710120,How do you know he had mental health issues? Perhaps he was just off his head on drugs or something illegal!
1522856671739049984,361972447,How do you know he had mental health issues? Perhaps he was just off his head on drugs or something illegal!
1309853227,16106584,If you're mental health is dependent on 100% external validation and never hearing something you don't like it will always end up like this
1647338986564720128,16106584,What I see is a man with mental health issues.
1227485210519879936,133938408,"Dude, IT IS A MENTAL HEALTH PROBLEM"
1394044387,1394044387,"https://t.co/eHO5F7V4IJ

This should trigger an enquiry."
1394044387,1394044387,Fruit loop coming up https://t.co/3uYEhc32Zt
23418157,23418157,"“Still too many barriers stopping people talk about their mental health.”

‘Men think it's weak to speak when not well' 

#MentalHealthMatters #auspol #Auspol2023 #springst 

https://t.co/gKh5xUkeHe"
23418157,23418157,"""...global organizations which can no longer be ignored. Access to better living conditions, security, food, shelter and housing are all necessary for people's mental health. Mental health is a universal right to all citizens of the world and consistent with the 1948 founding.."""
23418157,23418157,"Mental health must be squarely placed in a human rights framework to re-cast the aspiration for sound mental health as a fundamental human right. Ensuring access to mental health services must be an obligation and responsibility of state and...""  

https://t.co/LCgGLZc4pR https://t.co/nuoHNM5tvh"
23418157,23418157,"So many opportunities to facilitate a conversation?

#mentalhealth #MentalHealthMatters #MentalHealthAwareness #MentalHealthAtWork https://t.co/6g9I9LgdXy"
23418157,23418157,"Opportunity to ponder #mentalhealth &amp; the meaning of #mentalillness as we journey forward as a global humanity.

#MentalHealthAwareness 
#MentalHealthMatters 

https://t.co/3W8PQNO6K7"
577457901,16106584,Mental health is a bigger problem then cancelling a pride as it seems.
1628407377673289984,16106584,"Oh dear...
🤣🤣🤣🤦‍♀️"
2941518928,133938408,"it's like you people don't want to do anything and it's really baffling, sure ppl are trying to take away your 2A but smart ppl have shifted away from that... we need proper mental health evaluations that states lack and to look for warning signs properly that children display"
2941518928,2941518928,"it's like you people don't want to do anything and it's really baffling, sure ppl are trying to take away your 2A but smart ppl have shifted away from that... we need proper mental health evaluations that states lack and to look for warning signs properly that children display"
1707737833,47025815,"This person was named in a domestic disturbance call and was once out on 72-hour psych hold. Let’s focus on enforcing existing laws, and creating real mental health commitment statutes."
1707737833,133938408,"This person was named in a domestic disturbance call and was once out on 72-hour psych hold. Let’s focus on enforcing existing laws, and creating real mental health commitment statutes."
1490456558177819904,16106584,Mental health
1469971623004489984,16106584,Mental health issuesv😪
1509464793459170048,1509464793459170048,"It makes you wonder what plans was discussing with the police!
Imagine how families are treated by professionals when they have mental health diagnosis written on their medical records!
No wonder suicides are not being prevented by "
1509464793459170048,1509464793459170048,"Al I did was log my documents from 2015-2022 with my local police, so I could secure support from Domestic Abuse trained organisation!
I was hounded by The MASH Teams after The Police Safeguarding Team requested for my mental health documents to be falsified on 17th January 2023!"
1509464793459170048,1509464793459170048,"Information written on my #MentalHealth records is just being created for other professionals to read, so they can start to intimidate me if I ask for any support for aftermath of a suicide from January 2015!
No wonder people feel desperate and have no one to turn to for support!"
1509464793459170048,1509464793459170048,"Think about me being forced to have #MentalHealth assessments done for 8 days when there is nothing wrong with me, whilst another person is desperately waiting for an hospital bed and genuine support from trained mental health teams!
It makes you feel sad for those families!"
1509464793459170048,1509464793459170048,"Just imagine all those vulnerable people waiting for #mentalhealth teams to visit them at home, so they could be offered support!
Instead these professionals were doing unannounced visits to my home from January to April!
Disgusting and intimidating behaviour from professionals!"
1509464793459170048,1204097972,"My vulnerable neighbour agreed to lie to the police that I had been lying unconscious behind my front door for 2 days, so mental health teams could drill my front door open in April 2023!
The 2 Drs planned to force   me to have injection of anti psychotic medication in my home!"
1509464793459170048,1509464793459170048,"I told the #mentalhealth team I was not going to be at home during the day because I watch a lot of tv shows being made at media city!
I’m not surprised about suicides after people are discharged from this hospital!
Mental health teams have written complete lies on my records!"
1509464793459170048,1509464793459170048,"After I was discharged from #AtherLeighPark #MentalHealth hospital after 8 days, the Home Based Treatment Team put me on a missing persons list with the police!
That meant the police could pick me up in the street and force me to have mental health assessments done!
Shocking!"
1509464793459170048,1204097972,"The documents are a shambles but I can read that a doctor claimed I suffer from Unspecified Nonorganic Psychosis symptoms, in a meeting on 25th April 2023 that I obviously did not attend after I had been discharged at a review on 19th April 2023 with no mental health symptoms!"
1509464793459170048,1204097972,"It clearly states that I am not prescribed medication and I do not have any mental health diagnosis.
Some of the MH teams have written I accepted all prescribed medication in hospital.
I believe that proves those members of MH staff are accessing medication for their personal use"
1509464793459170048,1204097972,"The latest excuse from professionals in Greater Manchester is that people’s records have been copied onto corrupted discs!
My MH Records are blurred and not in date order and contain lies about my mental health and medication!
Very concerning if this happens to vulnerable people"
1509464793459170048,1204097972,"After I legally allowed my 2 sons to go living with my sister and her husband in Scotland from July 2015, the Greater Manchester Mental Health Teams allowed my mental health records to be falsified on 8th October 2015 and 11th January 2016 with their intention to get me sectioned"
1509464793459170048,1204097972,"Very worrying what is being allowed to happen to families involved in family courts in The UK!
Mental health is used against families as neglect.
Side effects from medication is used as drug addiction problems in family courts!
Complete abuse of power to get to children!"
1509464793459170048,1204097972,"The GP advised my sister to put 2, 50mg of Sertraline medication into my food to get me into a coma at my daughter's home 2 days after Simon died!
I agreed in having informal mental health assessments done for 3 weeks to prove I am not the person suffering with my mental health!"
1509464793459170048,1204097972,"After my ex boyfriend died by suicide in January 2015, the Greater Manchester Mental Health Teams have been recording unfounded opinions on my mental health records!
I have no idea why because I obviously did not live with my ex!
Maybe you can explain why MH teams create problems"
1509464793459170048,1509464793459170048,"Sending love to all those people whose lives changed overnight with aftermath of losing a loved one to suicide ❤️
The #mentalhealth professionals ask me about the aftermath of a suicide then write down I’m fixated about the events of 2015!
We keep talking to help save lives 🙏"
1509464793459170048,1204097972,"There is some type of experimenting going on world wide with these mind altering drugs!
It’s amazing how many people have similar stories but the media is not picking up the connections to drug misuse from mental health professionals around the world!
I bet people are silenced!"
1509464793459170048,1204097972,"I am not under mental health services.
I do not have any mental health diagnosis written on my medical records.
I agreed to have mental health assessments done at local MH hospital on 12th April 2023 and Consultant psychiatrist discharged me on 19th April 2023 with no MH issues."
1509464793459170048,1204097972,"It was a crazy few months from January 2023 to April 2023, as mental health teams were creating a case against me by doing unannounced visits to my home.
The police asked my vulnerable neighbour to agree to make false point of concern about me, so they could drill my door open!"
1509464793459170048,1204097972,"The local police safeguarding team requested for my mental health records to be falsified on 17th January 2023, so they could attempt to get me sectioned and forced to take medication for the Locum GP’s unfounded opinions of me from when Simon had died by suicide in January 2015"
1509464793459170048,1509464793459170048,"My mental health records are not in date order!
Some documents have been downloaded onto a corrupted disc and the information being recorded is made to seem people are struggling when there is no reason for them to even be having mental health assessments done in the first place!"
1509464793459170048,1509464793459170048,Coroner seeks changes at mental health hospital after Wigan dad's tragic death https://t.co/dsAMfccjwt https://t.co/zj76ihEmN4
1509464793459170048,1509464793459170048,I’n not shocked that Coroner seeks changes at #AtherleighPark mental health hospital after Wigan dad's tragic death https://t.co/ulOhzSZV6e
1509464793459170048,1509464793459170048,"Two options
1. The mental health staff involved are dishonest and falsified information written on my mental health records or
2. The Staff are writing down that patients are agreeing to take medication but the patients are not being given medication!
I’m sure truth will come out"
1509464793459170048,1509464793459170048,"I’m working on my mental health records after I was unlawfully detained at #AtherLeighPark #mentalhealth Hospital for 8 days in April 2023 on A Section 2 Order!
The staff have written on my records that I accepted medication!
That’s odd because I do not take any medication!"
17050482,16106584,Trump is definitely in way better physical and mental health than Biden.
1158578442427930112,133938408,"How would you perform a mental health check?

Also, as part of gun ownership you would be required to get one yourself, so… I assume that you assume that you would pass 🤷‍♂️.

What pertinent question would you ask in determining someone’s mental health?"
1158578442427930112,1589430817205489920,"How would you perform a mental health check?

Also, as part of gun ownership you would be required to get one yourself, so… I assume that you assume that you would pass 🤷‍♂️.

What pertinent question would you ask in determining someone’s mental health?"
1667500711247059968,133938408,I am clueless. Is there “mental health reporting?” Is there a list of mentally ill people or do they just pop up if they commit crimes?  How would that work on a gun application?
1667500711247059968,1589430817205489920,I am clueless. Is there “mental health reporting?” Is there a list of mentally ill people or do they just pop up if they commit crimes?  How would that work on a gun application?
1667500711247059968,796172470764051968,I am clueless. Is there “mental health reporting?” Is there a list of mentally ill people or do they just pop up if they commit crimes?  How would that work on a gun application?
17651982,133938408,"Both need addressed. The extreme wing of the gun rights culture have made a god out of guns and the 2nd Amendment. It is no longer just an access issue, it is a gun culture issue as well. And a mental health issue. And an economic issue. And Christian Nationalism. And racism"
1490694788357700096,133938408,"Mental health crisis should help solve 99% of all crimes 
(My own stat out my butt)"
479464712,1490694788357700096,How many had existing metal health issues? How many had existing social media posts? How many of their “families” knew of those posts and did nothing! Hippa laws are and were bad laws. There needs to be a mental health data base just like criminals and sex offenders data bases.
479464712,133938408,"Mental health issues are real, how many mass shooters soent time with mental health professionals, get rid of hippa, start a mental health database just like criminals and sex offenders have. They SHOULD have to pass that screening also."
479464712,133938408,How many had existing metal health issues? How many had existing social media posts? How many of their “families” knew of those posts and did nothing! Hippa laws are and were bad laws. There needs to be a mental health data base just like criminals and sex offenders data bases.
479464712,11347122,"Yep, but you dont mention WHO, white man and we have his entire life out in 20 mins, Chinese national and all you creeps just tow the line and its gun control! How about IMMIGRATION CONTROL, MENTAL HEALTH CONTROL!"
1340353974298230016,467823431,Another ridiculous fear mongering excerpt from this Identity Politics supremacy PC Principal wannabe. Why not advocate for mental health awareness instead of blaming all the problems in the world on“white supremacy”when 0.01% of the population are actual white supremacist!?🧠💩
867041270899678976,133938408,"They are wrong, making it difficult just changes the date and delay what a deranged mind has in mind. Mental health is the issue not AR's and automatic weapons. Cain didn't need a gun and no ones banning stones .
Bans and delays will only hurt law abiding citizens .
Same old BS."
194416318,1480408732232261888,"it's simply not worth it if it's causing you this much strife. I had a biology and piano performance double major, and while I did love it, it caused me so much stress and I wasn't paying attention to its effect on my body. If I could go back I would prioritize my mental health"
1534992908314609920,130557513,"Uh Oh, this does not fit the liberal leftists ""narrative""!!

The shooter has serious mental health issues and his family stated that they have been trying for a long time to get him some help, but with no avail."
23617852,133938408,"how many lives have. been saved by AR-15''s?  For the record, the same people wanting to ban guns now are the same people who decimated the public mental health system.  Homelessness skyrocketed after liberals deemed mental hospitals cruel in and the 70's"
889234343373220992,2531283090,"inspiring mesage from kylr petty to all those struggling with mental health: ""No You Can't"""
104191265,16106584,Mental health crisis is real.
104191265,1446231057259433984,Do you understand the mental health crisis plaguing our country? This is not normal.
104191265,1446231057259433984,Only in a mental institution. People refuse to acknowledge the mental health crisis in America.
104191265,16106584,"If people cannot see the mental health issues happening here, they are blind. She seems to be a girl trying to be a boy; I can't tell anymore with some. Her issues aren't her pronouns, her issues go way deeper and it's a shame that no one is willing to call it out and help her.…"
104191265,16106584,"If people cannot see the mental health issue going on here, they are blind. She seems to be a girl trying to be a boy, I can't tell anymore with some. Her issues aren't her pronouns, her issues go way deeper and it's a shame that no one is willing to call it out and help her.…"
104191265,942156122,"Choose mental health. Mentally stable people do not shoot other people. If you chose kids, you would also choose reading, writing, and arithmetic over ridiculous gender ideology. Guns do not kill. Mentally disturbed people do."
104191265,16106584,"People mispronounce my name even when they've asked how to pronounce it. I don't have freakouts. These people need to address the mental health issues that led them to think they want to ""change"" genders or just grow a backbone and realize that people are not going to play the…"
1432077167815490048,104191265,"They are having a breakdown because strangers aren't willing to indulge the delusion and potentially start a scene in public. I see the mental health issue here. Whatever the root cause, it is narcissism run amok. My disfunction isn't everyones problem."
1432077167815490048,16106584,"They are having a breakdown because strangers aren't willing to indulge the delusion and potentially start a scene in public. I see the mental health issue here. Whatever the root cause, it is narcissism run amok. My disfunction isn't everyones problem."
857083436552646016,133938408,"Sorry, but mental health issues isn’t an easy fix…can’t just pass a bill and abracadabra…lots of pills turned out to be bandaids or made more problems overtime..how many school pew pew’rs were on them? Lots…gotta find the root causes and involves more than one blanket solution"
857083436552646016,1589430817205489920,"Sorry, but mental health issues isn’t an easy fix…can’t just pass a bill and abracadabra…lots of pills turned out to be bandaids or made more problems overtime..how many school pew pew’rs were on them? Lots…gotta find the root causes and involves more than one blanket solution"
857083436552646016,1646986655666953984,"Sorry, but mental health issues isn’t an easy fix…can’t just pass a bill and abracadabra…lots of pills turned out to be bandaids or made more problems overtime..how many school pew pew’rs were on them? Lots…gotta find the root causes and involves more than one blanket solution"
857083436552646016,857083436552646016,No wonder we have a mental health and addiction crisis..before we know it every pundit and politician to police chief will be calling a homicide a holocaust. Years by the bar go lower n lower. It’s societal abuse cuz it’s mean playin on the emotional connection. That’s Not Ok.
97471177,15710120,"This is the problem in the UK with clowns who keep making excuses. who stick their heads in the sand, use the mental health card, making excuses for all these nutters who go out attacking, stabbing, raping &amp; killing good people on our streets.
Until it happens to them of course."
97471177,1339166129110064896,"This is the problem in the UK with clowns who keep making excuses. who stick their heads in the sand, use the mental health card, making excuses for all these nutters who go out attacking, stabbing, raping &amp; killing good people on our streets.
Until it happens to them of course."
97471177,1339166129110064896,"Another one Elise, who sticks her head in the sand, uses the mental health card, making excuses for all these nutters who go out attacking, stabbing, raping &amp; killing good people on our streets.  
This is the problem in the UK with clowns like this who keep making excuses."
1496366316696920064,1516831813469149952,They've shown throughout this thread that they desperately need to seek good mental health services.
295537111,15710120,Mental health problems / issues is the new race card
295537111,15710120,"Was Michelle supposed to ask this man if he had mental health issues and risk being attacked ? mental health , the new excuse for anything"
295537111,1339166129110064896,"Was Michelle supposed to ask this man if he had mental health issues and risk being attacked ? mental health , the new excuse for anything"
295537111,15710120,"What were you expected to do , ask him if he had"" Mental Health "" problems and get a punch in the face or worse !! , who was being Dehumanized ? you and the other passengers were , and for her to say her 6 year old tried to commit suicide , how would a child of that age know thi"
295537111,15710120,"Excuse me can I just ask , do you have mental health problems , who is going to ask a nutter on a tube train"
2924719808,2924719808,"The biggest issue with mental health therapists running a profitable, marketable, and sustainable practice is their mindset.  Change your mindset - change your life.  https://t.co/Atbjwpk6mY https://t.co/ntAHYjZDvp"
890702012949593984,890702012949593984,"There is something ndigbo call aka nti. 

That is what this girl deserves. 

Nke di oku. https://t.co/hOOx9wZcHg"
1424168791986949888,16106584,"You don’t. The best way to help these people is by not encouraging it. 
We better start building some mental health facilities."
1180901340945479936,16106584,I see mental health
1594332145,133938408,"Same argument every time, look at Australia…..fact is taking away assault weapons stopped massacres. People here still have guns but there is a process of cross checks and mental health to have them."
37279779,133938408,"Open borders, no prosecution DA's, early felon release, defunding police, no mental health care but prosecuting citizens who protect themselves. Easy to see what's happening in Europe. It's not the guns."
588766549,16106584,I see someone who is seeking attention and needs mental health help.
1646986655666953984,133938408,"Also, nothing, but most Dems think the answer to mass shootings is gun control. It’s the GOP that talks about mental health as ideology to combat mass shootings.

AND the GOP has control of the House (kinda?) and what have they done in the past year? Nothing. Seriously, wtf."
1646986655666953984,1589430817205489920,"Also, nothing, but most Dems think the answer to mass shootings is gun control. It’s the GOP that talks about mental health as ideology to combat mass shootings.

AND the GOP has control of the House (kinda?) and what have they done in the past year? Nothing. Seriously, wtf."
27849515,15710120,How do you know he has mental health problems??? Could be drugs/alcohol
27849515,361972447,How do you know he has mental health problems??? Could be drugs/alcohol
27849515,1252288667437139968,You also 'made an assumption' he had mental health issues!!!! Please stop telling people how to express themselves - you are not the arbiter of free speech!
27849515,15710120,You also 'made an assumption' he had mental health issues!!!! Please stop telling people how to express themselves - you are not the arbiter of free speech!
1472773473265070080,16106584,Man with a serious mental health issue!!!
1580403671531079936,16106584,A disturbed person possibly needing mental health assistance . Imagine a world full of these people. Hmm who will make your burgers or bag your groceries or check out or sell you clothes develop useful technology. Dems like to normalize everything while we actually do the work.
436724060,16106584,We have a serious mental health issue in this country.
1175666580509850112,16106584,I see mental health issues
330908409,133938408,"Talk about Chicago…. Every weekend… Democrat run insane asylum… adults and kids killed… is anybody interested about that situation?. Disarming the American public won’t happen and mental health is the problem. 
These killings get lots of media, but Chicago? 🤷‍♂️"
1589122955480630016,133938408,"You know nothing about firearms. You should educate yourself before making a statement about encroaching upon Natural Rights. Increasing access to mental health services, now that is something we agree on. Just sayin'."
1589122955480630016,16106584,I see a dude needing mental health intervention. Just sayin'.
1597562305755099904,133938408,"Nicely said Benjamin, and I imagine most Americans would agree. Because a criminal or someone with mental health issues commits a crime, it's not an excuse to infringe on everyone's constitutional rights. No other Constitutional right is treated this way."
1597562305755099904,1589430817205489920,"Nicely said Benjamin, and I imagine most Americans would agree. Because a criminal or someone with mental health issues commits a crime, it's not an excuse to infringe on everyone's constitutional rights. No other Constitutional right is treated this way."
4908497735,133938408,I see you cover mental health there in your list of contributing factors.
4908497735,942156122,"How about you quit telling people and start working FOR them? Your elected (somehow) remember? You guys forgot you work FOR the people, not dictate to them what happens. Maybe look at mental health? Just maybe?"
4894796883,4894796883,"The well-being of staff and the pupils they teach is of paramount importance. We can deliver bespoke training to fit the needs of your setting. We offer training for staff well-being, Youth Mental Health First Aid or through NUCO training where we can offer accreditation levels. https://t.co/HnwDuXBzvw"
1587194898712859904,47025815,"They have extensive mental health, and many were under medication/medical care AND were ignored by the federal background checks. How many more caused problems at school/work and were ignored? How many had signs of wanting to do this and were ignored? Over 90%."
1587194898712859904,133938408,"They have extensive mental health, and many were under medication/medical care AND were ignored by the federal background checks. How many more caused problems at school/work and were ignored? How many had signs of wanting to do this and were ignored? Over 90%."
28618231,28618231,Is TikTok Serving or Sabotaging Youth Mental Health? - Mad In America (mentions ) https://t.co/AMtUjljRkE https://t.co/AnS8ZsQcXT
28618231,28618231,JMIR Mental Health: Evaluating a Smartphone #App (MeT4VeT) to Support the #MentalHealth of UK Armed Forces Veterans: Feasibility Randomized Controlled Trial https://t.co/uqMAWg6m4E https://t.co/Hvvnvzgq1E
